hts10,cty_code,usmca_share,total_value,usmca_value
7907002000,2010,1,70262,70262
7907006000,1220,0.9934187321153868,2965538,2946021
7907006000,2010,1,304895,304895
8001100000,1220,1,20700,20700
8001100000,2010,0,0,0
8001200010,1220,0.9947066140856999,566745,563745
8001200010,2010,1,792035,792035
8001200050,1220,0,0,0
8001200050,2010,0,0,0
8001200090,1220,1,2827,2827
8001200090,2010,0,0,0
8002000000,1220,1,78336,78336
8002000000,2010,0.7413467745467495,525151,389319
8003000000,1220,1,981938,981938
8003000000,2010,1,3262848,3262848
8007001010,1220,1,11897,11897
8007001010,2010,1,492803,492803
8007001050,1220,0,0,0
8007001050,2010,1,22421,22421
8007002000,1220,1,11760,11760
8007002000,2010,0,0,0
8007003100,1220,0,0,0
8007003100,2010,0,0,0
8007003200,1220,1,7545,7545
8007003200,2010,1,95080,95080
8007004000,1220,0,0,0
8007004000,2010,1,5734,5734
8007005000,1220,1,55168,55168
8007005000,2010,1,17223,17223
8101100000,1220,1,1194831,1194831
8101100000,2010,0,0,0
8101940000,1220,0,0,0
8101940000,2010,0,0,0
8101960000,1220,0,0,0
8101960000,2010,0,0,0
8101970000,1220,0.9598594910263234,727071,697886
8101970000,2010,0.9932554568460532,1374741,1365469
8101991000,1220,0,2541,0
8101991000,2010,1,2259,2259
8101998000,1220,1,2730,2730
8101998000,2010,0,0,0
8102100000,1220,0,0,0
8102100000,2010,0,0,0
8102940000,1220,0,0,0
8102940000,2010,0,0,0
8102953000,1220,0,0,0
8102953000,2010,0,0,0
8102956000,1220,0,0,0
8102956000,2010,0,0,0
8102960000,1220,0,0,0
8102960000,2010,0,0,0
8102970000,1220,0,0,0
8102970000,2010,0,0,0
8102990000,1220,0,0,0
8102990000,2010,1,3600,3600
8103200030,1220,0,0,0
8103200030,2010,0,0,0
8103200090,1220,0,0,0
8103200090,2010,1,29934,29934
8103300000,1220,0,0,0
8103300000,2010,0,0,0
8103910000,1220,1,3201,3201
8103910000,2010,0,0,0
8103990000,1220,1,70376,70376
8103990000,2010,1,7505,7505
8104110000,1220,1,108728,108728
8104110000,2010,1,11889,11889
8104190000,1220,0,0,0
8104190000,2010,1,173000,173000
8104200000,1220,1,1719506,1719506
8104200000,2010,1,1208174,1208174
8104300000,1220,0,0,0
8104300000,2010,0,0,0
8104900000,1220,0,35998,0
8104900000,2010,1,1514085,1514085
8105203000,1220,1,36086,36086
8105203000,2010,0,0,0
8105206000,1220,1,11317858,11317858
8105206000,2010,0,0,0
8105209000,1220,1,2140355,2140355
8105209000,2010,0,0,0
8105300000,1220,1,180266,180266
8105300000,2010,0,0,0
8105900000,1220,0.9823476464183659,1526482,1499536
8105900000,2010,0.8867620289813527,139538,123737
8106100000,1220,0,0,0
8106100000,2010,0,17651,0
8106900000,1220,1,11268,11268
8106900000,2010,0.3319694912474143,109739,36430
8108200010,1220,0,0,0
8108200010,2010,0,0,0
8108200015,1220,0.9334618414227255,2342265,2186415
8108200015,2010,0,0,0
8108200030,1220,0,0,0
8108200030,2010,0,0,0
8108200095,1220,0,18700,0
8108200095,2010,1,14663,14663
8108300000,1220,0.7551746178617301,821365,620274
8108300000,2010,1,1455615,1455615
8108903030,1220,0.6281464461710554,165385,103886
8108903030,2010,1,112546,112546
8108903060,1220,0.8756143716412546,230927,202203
8108903060,2010,0.976987167066609,1878604,1835372
8108906020,1220,1,30956,30956
8108906020,2010,0,0,0
8108906031,1220,0.8577317730971572,2021147,1733602
8108906031,2010,1,37192,37192
8108906045,1220,0,3000,0
8108906045,2010,1,93778,93778
8108906060,1220,0.9916390144488282,956825,948825
8108906060,2010,0,14195,0
8108906075,1220,0.9895243889608102,218603,216313
8108906075,2010,0.7861512027095924,868913,683097
8109210000,1220,0,0,0
8109210000,2010,0,0,0
8109290000,1220,0,0,0
8109290000,2010,0,0,0
8109310000,1220,1,16211,16211
8109310000,2010,0,0,0
8109390000,1220,0,0,0
8109390000,2010,0,0,0
8109910000,1220,0,0,0
8109910000,2010,0,0,0
8109990000,1220,1,231583,231583
8109990000,2010,0,0,0
8110100000,1220,0,0,0
8110100000,2010,0,0,0
8110200000,1220,0,0,0
8110200000,2010,0,0,0
8110900000,1220,0,0,0
8110900000,2010,0,3109,0
8111003000,1220,1,26395,26395
8111003000,2010,0,0,0
8111004700,1220,0,0,0
8111004700,2010,1,96050,96050
8111004910,1220,0,0,0
8111004910,2010,0,0,0
8111004990,1220,0,0,0
8111004990,2010,0,0,0
8111006000,1220,0,0,0
8111006000,2010,1,192144,192144
8112120000,1220,0,0,0
8112120000,2010,0,0,0
8112130000,1220,0,0,0
8112130000,2010,0,0,0
8112190000,1220,0,0,0
8112190000,2010,0,0,0
8112210000,1220,0,0,0
8112210000,2010,0,22386,0
8112220000,1220,0.8660501611321283,192699,166887
8112220000,2010,1,2258,2258
8112290000,1220,0,0,0
8112290000,2010,0,0,0
8112310000,1220,0,0,0
8112310000,2010,0,0,0
8112390000,1220,0,0,0
8112390000,2010,0,0,0
8112411000,1220,0,0,0
8112411000,2010,0,0,0
8112415000,1220,1,327890,327890
8112415000,2010,0,0,0
8112490000,1220,0,0,0
8112490000,2010,0,0,0
8112510000,1220,0,0,0
8112510000,2010,0,0,0
8112520000,1220,0,0,0
8112520000,2010,0,0,0
8112590000,1220,0,0,0
8112590000,2010,0,0,0
8112610000,1220,0,0,0
8112610000,2010,0,0,0
8112691000,1220,0,0,0
8112691000,2010,0,0,0
8112699000,1220,0,0,0
8112699000,2010,0,0,0
8112920700,1220,0,0,0
8112920700,2010,0,0,0
8112921000,1220,0.9346275752773375,504800,471800
8112921000,2010,0,0,0
8112923000,1220,1,569440,569440
8112923000,2010,0,0,0
8112924000,1220,0,0,0
8112924000,2010,0,0,0
8112926000,1220,0,0,0
8112926000,2010,0,0,0
8112926500,1220,0,0,0
8112926500,2010,0,0,0
8112927000,1220,0,52500,0
8112927000,2010,0,0,0
8112991000,1220,0,0,0
8112991000,2010,0,0,0
8112992000,1220,0,65625,0
8112992000,2010,1,9860,9860
8112999100,1220,1,200668,200668
8112999100,2010,0,0,0
8113000000,1220,1,512607,512607
8113000000,2010,1,98547,98547
8201100000,1220,1,80121,80121
8201100000,2010,0.9938079069856474,1932949,1920980
8201300010,1220,0,0,0
8201300010,2010,1,573960,573960
8201300080,1220,1,2756,2756
8201300080,2010,0.9969034905854488,1083801,1080445
8201403000,1220,0,0,0
8201403000,2010,0,0,0
8201406010,1220,1,4212,4212
8201406010,2010,1,589161,589161
8201406080,1220,1,14742,14742
8201406080,2010,1,143838,143838
8201500000,1220,0,0,0
8201500000,2010,0.7767000663245094,224653,174488
8201600000,1220,0,0,0
8201600000,2010,0.38865047142365766,311079,120901
8201903000,1220,0,0,0
8201903000,2010,0,0,0
8201904000,1220,1,3313,3313
8201904000,2010,1,158472,158472
8201906000,1220,0.7363500992720053,12088,8901
8201906000,2010,0.6625066393725454,515862,341762
8202100000,1220,1,81410,81410
8202100000,2010,0,0,0
8202200030,1220,0,0,0
8202200030,2010,1,13882,13882
8202200060,1220,0.9850750638646728,273234,269156
8202200060,2010,1,883295,883295
8202310000,1220,0.9712112350933998,258191,250758
8202310000,2010,0,0,0
8202390010,1220,0.9501311689431355,243579,231432
8202390010,2010,0,0,0
8202390040,1220,0,0,0
8202390040,2010,0,0,0
8202390070,1220,0.9961608070337014,560274,558123
8202390070,2010,0,0,0
8202403000,1220,1,644837,644837
8202403000,2010,0,0,0
8202406030,1220,0,0,0
8202406030,2010,0,0,0
8202406060,1220,0.9067977538735574,316634,287123
8202406060,2010,0,0,0
8202913000,1220,0,0,0
8202913000,2010,0,0,0
8202916000,1220,0,5023,0
8202916000,2010,0,0,0
8202990000,1220,0.44935412026726057,33675,15132
8202990000,2010,0,59739,0
8203103000,1220,0,0,0
8203103000,2010,0,0,0
8203106000,1220,0,0,0
8203106000,2010,0,0,0
8203109000,1220,0.7827001608711793,16162,12650
8203109000,2010,0.9800775875248433,104656,102571
8203202000,1220,0,0,0
8203202000,2010,0,0,0
8203204000,1220,0,0,0
8203204000,2010,1,222283,222283
8203206030,1220,0.77297100025266,35621,27534
8203206030,2010,0.7959856915739268,25160,20027
8203206060,1220,0.7540476725882618,35576,26826
8203206060,2010,0,0,0
8203208000,1220,1,7330,7330
8203208000,2010,1,11043,11043
8203300000,1220,0,0,0
8203300000,2010,0,5188,0
8203403000,1220,0,0,0
8203403000,2010,0,2730,0
8203406000,1220,0.6464072706617439,7042,4552
8203406000,2010,1,10555,10555
8204110030,1220,1,6000,6000
8204110030,2010,0,0,0
8204110060,1220,0.6892746435213887,48390,33354
8204110060,2010,0.9666727649713379,983880,951090
8204120000,1220,0.743090953223066,57678,42860
8204120000,2010,1,35255,35255
8204200000,1220,0.7180432470755052,98735,70896
8204200000,2010,0.41652182194814164,83998,34987
8205100000,1220,0.5044356322308982,24461,12339
8205100000,2010,0,0,0
8205203000,1220,0,0,0
8205203000,2010,0.98609670025509355,1359893,1340986
8205206000,1220,1,2088,2088
8205206000,2010,1,1825008,1825008
8205303000,1220,1,30132,30132
8205303000,2010,0.8004391984628054,29144,23328
8205306000,1220,0.9653962515827832,103457,99877
8205306000,2010,0,8930,0
8205400000,1220,1,107608,107608
8205400000,2010,0,0,0
8205511500,1220,0,0,0
8205511500,2010,0,0,0
8205513030,1220,1,17283,17283
8205513030,2010,0.944826109621686,214848,202994
8205513060,1220,1,2478,2478
8205513060,2010,0,0,0
8205514500,1220,0,0,0
8205514500,2010,0,0,0
8205516000,1220,0,0,0
8205516000,2010,1,210262,210262
8205517500,1220,0,7473,0
8205517500,2010,0,0,0
8205591000,1220,1,63666,63666
8205591000,2010,0.8943535978817047,55894,49989
8205592000,1220,0,66767,0
8205592000,2010,0,146379,0
8205593010,1220,1,3230,3230
8205593010,2010,1,1375836,1375836
8205593080,1220,0.60873410724157,18090,11012
8205593080,2010,1,513592,513592
8205594500,1220,0,0,0
8205594500,2010,1,3631,3631
8205595505,1220,0,0,0
8205595505,2010,0.5184225443355738,12349,6402
8205595510,1220,1,225507,225507
8205595510,2010,1,39159,39159
8205595560,1220,0.8668373020810651,1028704,891719
8205595560,2010,0.8720902546550345,1612770,1406481
8205596000,1220,0,0,0
8205596000,2010,0,8185,0
8205597000,1220,0.6248918123593561,5777,3610
8205597000,2010,0.9104174719752609,31044,28263
8205598000,1220,0.833109953802224,1292270,1076603
8205598000,2010,0.8666853165741406,414658,359378
8205600000,1220,0,0,0
8205600000,2010,0,0,0
8205700030,1220,1,18250,18250
8205700030,2010,0,0,0
8205700060,1220,1,55808,55808
8205700060,2010,0.6881661153987505,16326,11235
8205700090,1220,0.9488791370899249,832439,789884
8205700090,2010,0.9747708700623193,1187754,1157788
8205901000,1220,0.9246750516764181,28543,26393
8205901000,2010,0,0,0
8205906000,1220,0,0,0
8205906000,2010,0,0,0
8206000000,1220,0.9509949669538429,55831,53095
8206000000,2010,0,0,0
8207130000,1220,1,496580,496580
8207130000,2010,0.9911257709658747,4571214,4530648
8207193030,1220,0.9909721339869062,448611,444561
8207193030,2010,0,0,0
8207193060,1220,1,475309,475309
8207193060,2010,0,0,0
8207193090,1220,0.9841927562922038,325800,320650
8207193090,2010,0,0,0
8207196030,1220,0.8639023149325872,19655,16980
8207196030,2010,0,0,0
8207196065,1220,0.8840770777569148,150186,132776
8207196065,2010,0,0,0
8207196070,1220,0.6305190349917481,53927,34002
8207196070,2010,0,0,0
8207196090,1220,0.8307953775258933,587218,487858
8207196090,2010,0.9490745101733233,339712,322412
8207200030,1220,1,28665,28665
8207200030,2010,0,0,0
8207200040,1220,0.9702372510935192,2249389,2182441
8207200040,2010,0,31500,0
8207200070,1220,0.7925717785222811,138795,110005
8207200070,2010,1,5735,5735
8207303020,1220,0.975270128081066,1893176,1846358
8207303020,2010,0.8442861972783365,94648,79910
8207303050,1220,0.9956227696849,494605,492440
8207303050,2010,0.9456124156233774,173330,163903
8207306032,1220,0.9902027657532821,1816431,1798635
8207306032,2010,1,2180,2180
8207306062,1220,0.9867857848733447,677982,669023
8207306062,2010,0,0,0
8207306092,1220,0.9367911644201651,774686,725719
8207306092,2010,0,2556,0
8207306095,1220,0.9021720331420112,433649,391226
8207306095,2010,0.7103385970525682,106262,75482
8207403000,1220,0.5819338810045587,85331,49657
8207403000,2010,1,1202890,1202890
8207406000,1220,0.8670640662075352,17279,14982
8207406000,2010,0.6139506172839506,16200,9946
8207502030,1220,0,0,0
8207502030,2010,0,0,0
8207502045,1220,0,0,0
8207502045,2010,0,0,0
8207502055,1220,1,4780,4780
8207502055,2010,0,2998,0
8207502070,1220,0,0,0
8207502070,2010,0,0,0
8207502080,1220,0.5466399197592778,24925,13625
8207502080,2010,0,0,0
8207504030,1220,1,8228,8228
8207504030,2010,0,2286,0
8207504060,1220,0,2130,0
8207504060,2010,0,17485,0
8207506000,1220,1,6958,6958
8207506000,2010,0,0,0
8207508000,1220,0.4297324650630246,97819,42036
8207508000,2010,0,2146,0
8207600030,1220,0.6968582483575834,396976,276636
8207600030,2010,0,0,0
8207600035,1220,1,161251,161251
8207600035,2010,0,5670,0
8207600061,1220,0.9501132578281146,112575,106959
8207600061,2010,0,11783,0
8207703030,1220,0.9574773831340722,171885,164576
8207703030,2010,0.426270887798002,122021,52014
8207703040,1220,0.9923855453210202,336334,333773
8207703040,2010,0,0,0
8207703060,1220,1,44646,44646
8207703060,2010,0,0,0
8207706030,1220,0.6225716543949416,144234,89796
8207706030,2010,0,0,0
8207706040,1220,1,22854,22854
8207706040,2010,0,0,0
8207706060,1220,0.9820539530873954,139195,136697
8207706060,2010,0,0,0
8207803000,1220,0,0,0
8207803000,2010,0,0,0
8207806000,1220,0.6144355336212215,6484,3984
8207806000,2010,1,78639,78639
8207901500,1220,0,0,0
8207901500,2010,1,2728,2728
8207903030,1220,1,30873,30873
8207903030,2010,0,0,0
8207903075,1220,1,224848,224848
8207903075,2010,0,0,0
8207903080,1220,0.8688803417151472,51739,44955
8207903080,2010,0,0,0
8207903085,1220,0,3345,0
8207903085,2010,0,0,0
8207904500,1220,0.8957280114851196,521022,466694
8207904500,2010,0.9840600616875612,250942,246942
8207906000,1220,0.965123619147817,228120,220164
8207906000,2010,0,0,0
8207907545,1220,0,0,0
8207907545,2010,0,0,0
8207907585,1220,0.6610603441664553,169511,112057
8207907585,2010,0.6643605342451344,751041,498962
8208100030,1220,1,61629,61629
8208100030,2010,0,0,0
8208100060,1220,0.9397227163811747,813391,764362
8208100060,2010,1,10920,10920
8208200030,1220,0,0,0
8208200030,2010,0,0,0
8208200060,1220,1,12260,12260
8208200060,2010,0,0,0
8208200090,1220,0.9431191474336978,201087,189649
8208200090,2010,0,0,0
8208300030,1220,0.9054353304112769,130958,118574
8208300030,2010,1,16205,16205
8208300060,1220,0.6840876251419135,77512,53025
8208300060,2010,1,38198,38198
8208403000,1220,1,11655,11655
8208403000,2010,0,0,0
8208406000,1220,0.8998067344781964,751298,676023
8208406000,2010,0.960470689608746,148548,142676
8208903000,1220,0,0,0
8208903000,2010,0.46237637953275046,6977,3226
8208906000,1220,0.8236291759693575,488210,402104
8208906000,2010,0.7283951500411316,139795,101826
8209000030,1220,0.9315194258514545,1191608,1110006
8209000030,2010,0.9681216593915359,2992157,2896772
8209000060,1220,1,12481,12481
8209000060,2010,1,198216,198216
8210000000,1220,1,27629,27629
8210000000,2010,1,53064,53064
8211100000,1220,0,0,0
8211100000,2010,0,0,0
8211911000,1220,0,0,0
8211911000,2010,0,0,0
8211912000,1220,0,0,0
8211912000,2010,0,0,0
8211912500,1220,0,0,0
8211912500,2010,0,0,0
8211913000,1220,0,0,0
8211913000,2010,0,0,0
8211914000,1220,0,0,0
8211914000,2010,0,0,0
8211915030,1220,1,6578,6578
8211915030,2010,0,0,0
8211915060,1220,0,0,0
8211915060,2010,0,0,0
8211918030,1220,0,0,0
8211918030,2010,0,0,0
8211918060,1220,0,0,0
8211918060,2010,0,0,0
8211922000,1220,0,0,0
8211922000,2010,0,0,0
8211924050,1220,0,0,0
8211924050,2010,0,0,0
8211924060,1220,0,0,0
8211924060,2010,1,24064,24064
8211926000,1220,0,0,0
8211926000,2010,0,0,0
8211929030,1220,1,4056,4056
8211929030,2010,0,0,0
8211929045,1220,1,2040,2040
8211929045,2010,0,0,0
8211929060,1220,0,0,0
8211929060,2010,0,0,0
8211930031,1220,0,0,0
8211930031,2010,0,0,0
8211930035,1220,0,0,0
8211930035,2010,0,0,0
8211930060,1220,0,0,0
8211930060,2010,1,548516,548516
8211941000,1220,0,0,0
8211941000,2010,0,0,0
8211945000,1220,1,2267,2267
8211945000,2010,1,278428,278428
8211951000,1220,0,0,0
8211951000,2010,0,0,0
8211955000,1220,0,0,0
8211955000,2010,1,32951,32951
8211959000,1220,0,0,0
8211959000,2010,0,0,0
8212100000,1220,0.9848390228965807,248203,244440
8212100000,2010,0.887027042308677,15280648,13554348
8212200005,1220,0,0,0
8212200005,2010,1,4719293,4719293
8212200010,1220,0,0,0
8212200010,2010,1,8469,8469
8212900000,1220,1,16591,16591
8212900000,2010,0.9401420318407689,1688213,1587160
8213003000,1220,0,0,0
8213003000,2010,0,0,0
8213006000,1220,0,0,0
8213006000,2010,0,0,0
8213009000,1220,0,0,0
8213009000,2010,0,0,0
8214100000,1220,1,3181,3181
8214100000,2010,0,0,0
8214203000,1220,0,0,0
8214203000,2010,0,2823,0
8214206000,1220,0,0,0
8214206000,2010,0,0,0
8214209000,1220,0,0,0
8214209000,2010,0,0,0
8214903000,1220,0,0,0
8214903000,2010,0,0,0
8214906000,1220,0,0,0
8214906000,2010,0,0,0
8214909000,1220,0,0,0
8214909000,2010,1,37730,37730
8215100000,1220,0,0,0
8215100000,2010,0,0,0
8215200000,1220,0,0,0
8215200000,2010,0,0,0
8215913000,1220,0,0,0
8215913000,2010,0,0,0
8215916000,1220,0,0,0
8215916000,2010,0,0,0
8215919000,1220,0,0,0
8215919000,2010,0,0,0
8215990100,1220,0,0,0
8215990100,2010,0,0,0
8215990500,1220,0,0,0
8215990500,2010,0,0,0
8215991000,1220,0,0,0
8215991000,2010,0,0,0
8215991500,1220,0,0,0
8215991500,2010,0,0,0
8215992000,1220,0,0,0
8215992000,2010,0,0,0
8215992200,1220,0,0,0
8215992200,2010,0,0,0
8215992400,1220,0,0,0
8215992400,2010,0,0,0
8215992600,1220,0,0,0
8215992600,2010,0,0,0
8215993000,1220,0,0,0
8215993000,2010,0,0,0
8215993500,1220,0,0,0
8215993500,2010,0,0,0
8215994030,1220,0,0,0
8215994030,2010,0,0,0
8215994060,1220,0,0,0
8215994060,2010,0,0,0
8215994500,1220,0,0,0
8215994500,2010,0,0,0
8215995000,1220,1,2096,2096
8215995000,2010,1,3422,3422
8301102000,1220,0,0,0
8301102000,2010,0,0,0
8301104000,1220,1,3289,3289
8301104000,2010,0.8097366885020781,738403,597912
8301105000,1220,0,0,0
8301105000,2010,0,0,0
8301106020,1220,0,0,0
8301106020,2010,1,259357,259357
8301106080,1220,0.8029925187032418,11228,9016
8301106080,2010,0.9765952376800981,172059,168032
8301108000,1220,0,0,0
8301108000,2010,0.8640276791632358,6949054,6004175
8301109000,1220,1,4928,4928
8301109000,2010,0.04111602469610545,234045,9623
8301200030,1220,0,0,0
8301200030,2010,0,0,0
8301200060,1220,0.9636436327844674,16408075,15811537
8301200060,2010,0.8068472798762576,37682146,30403737
8301300060,1220,1,6121,6121
8301300060,2010,0.4434230240412696,275651,122230
8301300090,1220,0,0,0
8301300090,2010,0.9486642970063739,1489665,1413192
8301403000,1220,0,0,0
8301403000,2010,0,0,0
8301406030,1220,0.994740669735959,4383638,4360583
8301406030,2010,0.9083428418376903,51134926,46448044
8301406060,1220,0.617229361027988,142025,87662
8301406060,2010,0.6130145842933066,1187099,727709
8301500000,1220,0,0,0
8301500000,2010,1,818936,818936
8301600000,1220,0.9252972841458593,328810,304247
8301600000,2010,0.6989711188147298,6680266,4669313
8301700000,1220,1,20099,20099
8301700000,2010,0.9329043934623545,2711802,2529852
8302103000,1220,0.7379358765812964,13926706,10277016
8302103000,2010,0.9489286164609047,6994974,6637731
8302106030,1220,0.9837380831353673,481985,474147
8302106030,2010,1,368412,368412
8302106060,1220,0.6616568175825539,64473,42659
8302106060,2010,0.5919973869018454,30615,18124
8302106090,1220,0.8632561484858196,995489,859362
8302106090,2010,0.9247680083927255,918891,849761
8302109030,1220,0,0,0
8302109030,2010,1,44827,44827
8302109060,1220,0.8604265257206072,32542,28000
8302109060,2010,0,5134,0
8302109090,1220,0.7633654574420852,153156,116914
8302109090,2010,0.9540353110016759,523293,499240
8302200000,1220,0.9813703938298745,161034,158034
8302200000,2010,0.5169816011934361,241320,124758
8302303010,1220,0.9185001182872014,92994,85415
8302303010,2010,0.8636262251807194,7393093,6384869
8302303060,1220,0.8587790375582215,36628252,31455575
8302303060,2010,0.778431522574934,34935141,27194615
8302306000,1220,0.9565459653373202,1670846,1598241
8302306000,2010,0.9397831363805842,3285475,3087634
8302413000,1220,0.9705677196097438,110389,107140
8302413000,2010,1,2004,2004
8302416015,1220,1,104222,104222
8302416015,2010,0.9891947604018956,296893,293685
8302416045,1220,0.9657924743443558,793685,766535
8302416045,2010,0.9659438288628408,13986863,13510524
8302416050,1220,1,254240,254240
8302416050,2010,0.9644959340797511,683978,659694
8302416080,1220,0.9622666748933085,3857386,3711834
8302416080,2010,0.9439098841310648,11730409,11072449
8302419015,1220,1,112529,112529
