hts10,cty_code,usmca_share,total_value,usmca_value
2905396000,2010,0,0,0
2905399000,1220,1,417636,417636
2905399000,2010,1,34640,34640
2905410000,1220,0,0,0
2905410000,2010,0,0,0
2905420000,1220,0,0,0
2905420000,2010,0,0,0
2905430000,1220,0,0,0
2905430000,2010,0,0,0
2905440000,1220,0,4652,0
2905440000,2010,1,106562,106562
2905450000,1220,0.43845371312309256,5898,2586
2905450000,2010,0,0,0
2905491000,1220,0,0,0
2905491000,2010,0,0,0
2905492000,1220,0,0,0
2905492000,2010,0,0,0
2905493000,1220,0,0,0
2905493000,2010,0,0,0
2905494000,1220,0,0,0
2905494000,2010,0,0,0
2905495001,1220,0,0,0
2905495001,2010,0,0,0
2905510000,1220,0,0,0
2905510000,2010,0,0,0
2905591000,1220,0,0,0
2905591000,2010,0,0,0
2905593000,1220,0,0,0
2905593000,2010,0,0,0
2905599000,1220,0,0,0
2905599000,2010,0,0,0
2906110000,1220,0,0,0
2906110000,2010,0,0,0
2906120000,1220,0,0,0
2906120000,2010,0,0,0
2906131000,1220,0,0,0
2906131000,2010,0,0,0
2906135000,1220,1,2394,2394
2906135000,2010,0,0,0
2906191000,1220,0,0,0
2906191000,2010,0,0,0
2906193000,1220,0,0,0
2906193000,2010,1,159366,159366
2906195000,1220,0.6629819358317606,14836,9836
2906195000,2010,0,0,0
2906210000,1220,1,17000,17000
2906210000,2010,0,0,0
2906291000,1220,0,0,0
2906291000,2010,0,0,0
2906292000,1220,0,0,0
2906292000,2010,0,0,0
2906293000,1220,0,0,0
2906293000,2010,0,0,0
2906296000,1220,1,2966,2966
2906296000,2010,0,0,0
2907110000,1220,0,0,0
2907110000,2010,0,0,0
2907120000,1220,0,0,0
2907120000,2010,0,0,0
2907130000,1220,0,0,0
2907130000,2010,0,0,0
2907151000,1220,0,0,0
2907151000,2010,0,0,0
2907153000,1220,0,0,0
2907153000,2010,0,0,0
2907156000,1220,0,0,0
2907156000,2010,0,0,0
2907191000,1220,0,0,0
2907191000,2010,0,0,0
2907192000,1220,0,0,0
2907192000,2010,0,0,0
2907194000,1220,0,0,0
2907194000,2010,0,0,0
2907196100,1220,0,0,0
2907196100,2010,0,0,0
2907198000,1220,1,70044,70044
2907198000,2010,0,28021,0
2907210000,1220,0,0,0
2907210000,2010,0,0,0
2907221000,1220,0,0,0
2907221000,2010,0,0,0
2907225000,1220,1,12252,12252
2907225000,2010,0,0,0
2907230000,1220,0,0,0
2907230000,2010,0,0,0
2907290500,1220,0,0,0
2907290500,2010,0,0,0
2907291000,1220,0,0,0
2907291000,2010,0,0,0
2907291500,1220,0,0,0
2907291500,2010,0,0,0
2907292500,1220,0,0,0
2907292500,2010,0,0,0
2907299000,1220,0,0,0
2907299000,2010,0,0,0
2908110000,1220,0,0,0
2908110000,2010,0,0,0
2908190500,1220,0,0,0
2908190500,2010,0,0,0
2908191000,1220,0,0,0
2908191000,2010,0,0,0
2908191500,1220,0,0,0
2908191500,2010,0,0,0
2908192000,1220,0,0,0
2908192000,2010,0,0,0
2908192500,1220,0,0,0
2908192500,2010,0,0,0
2908193500,1220,0,0,0
2908193500,2010,0,0,0
2908196000,1220,0,0,0
2908196000,2010,0,28620,0
2908910000,1220,0,0,0
2908910000,2010,0,0,0
2908920000,1220,0,0,0
2908920000,2010,0,0,0
2908990300,1220,0,0,0
2908990300,2010,0,0,0
2908990600,1220,0,0,0
2908990600,2010,0,0,0
2908990900,1220,0,0,0
2908990900,2010,0,0,0
2908991200,1220,0,0,0
2908991200,2010,0,0,0
2908991500,1220,0,0,0
2908991500,2010,0,0,0
2908992000,1220,0,0,0
2908992000,2010,0,0,0
2908992500,1220,0,0,0
2908992500,2010,0,0,0
2908993300,1220,0,0,0
2908993300,2010,0,0,0
2908994000,1220,0,0,0
2908994000,2010,0,0,0
2908998000,1220,0,0,0
2908998000,2010,0,0,0
2908999000,1220,0,0,0
2908999000,2010,0,0,0
2909110000,1220,0,0,0
2909110000,2010,1,169600,169600
2909191400,1220,0,0,0
2909191400,2010,0,0,0
2909191800,1220,1,509210,509210
2909191800,2010,0,0,0
2909193000,1220,0,0,0
2909193000,2010,0,0,0
2909196000,1220,0,0,0
2909196000,2010,0,0,0
2909200000,1220,0,0,0
2909200000,2010,0,0,0
2909300500,1220,0,0,0
2909300500,2010,0,0,0
2909300700,1220,0,0,0
2909300700,2010,0,0,0
2909300900,1220,0,0,0
2909300900,2010,0,0,0
2909301000,1220,0,0,0
2909301000,2010,0,0,0
2909302000,1220,0,0,0
2909302000,2010,0,3519,0
2909303000,1220,0,0,0
2909303000,2010,0,0,0
2909304000,1220,1,121256,121256
2909304000,2010,0,0,0
2909306000,1220,0,0,0
2909306000,2010,0,0,0
2909410000,1220,1,8026836,8026836
2909410000,2010,0,0,0
2909430000,1220,1,4158,4158
2909430000,2010,0,0,0
2909440110,1220,0,0,0
2909440110,2010,0,0,0
2909440150,1220,0,0,0
2909440150,2010,0,0,0
2909490500,1220,0,0,0
2909490500,2010,0,0,0
2909491000,1220,0,0,0
2909491000,2010,1,50260,50260
2909491500,1220,1,26756,26756
2909491500,2010,0,10320,0
2909492000,1220,0,0,0
2909492000,2010,0,0,0
2909493000,1220,0,0,0
2909493000,2010,0,0,0
2909496000,1220,1,55547,55547
2909496000,2010,0,0,0
2909501000,1220,0,0,0
2909501000,2010,0,0,0
2909502000,1220,0,0,0
2909502000,2010,0,0,0
2909504010,1220,0,0,0
2909504010,2010,0,0,0
2909504050,1220,0,0,0
2909504050,2010,0,0,0
2909504500,1220,0,0,0
2909504500,2010,0,0,0
2909505000,1220,0,0,0
2909505000,2010,0,0,0
2909601000,1220,0,0,0
2909601000,2010,0,0,0
2909602000,1220,0,0,0
2909602000,2010,0,0,0
2909605000,1220,0,0,0
2909605000,2010,0,0,0
2910100000,1220,0,0,0
2910100000,2010,0,0,0
2910200000,1220,0,0,0
2910200000,2010,0,0,0
2910300000,1220,0,0,0
2910300000,2010,0,0,0
2910400000,1220,0,0,0
2910400000,2010,0,0,0
2910500000,1220,0,0,0
2910500000,2010,0,0,0
2910901000,1220,1,2040,2040
2910901000,2010,0,0,0
2910902000,1220,0,0,0
2910902000,2010,0,0,0
2910909100,1220,1,36910,36910
2910909100,2010,0,0,0
2911001000,1220,0,0,0
2911001000,2010,0,0,0
2911005000,1220,0,0,0
2911005000,2010,0.8881010336190779,56694,50350
2912110000,1220,1,91136,91136
2912110000,2010,0,0,0
2912120000,1220,0,0,0
2912120000,2010,0,0,0
2912191000,1220,0,0,0
2912191000,2010,0,0,0
2912192000,1220,0,0,0
2912192000,2010,0,11588,0
2912192500,1220,0,0,0
2912192500,2010,0,0,0
2912193000,1220,0,0,0
2912193000,2010,0,0,0
2912194000,1220,0,0,0
2912194000,2010,0,0,0
2912195000,1220,0,0,0
2912195000,2010,0,0,0
2912210000,1220,0,0,0
2912210000,2010,0,0,0
2912291000,1220,0,0,0
2912291000,2010,0,0,0
2912293000,1220,0,0,0
2912293000,2010,0,0,0
2912296010,1220,0,0,0
2912296010,2010,0,44686,0
2912296090,1220,0,0,0
2912296090,2010,1,448749,448749
2912410000,1220,0,0,0
2912410000,2010,0,0,0
2912420000,1220,1,20806,20806
2912420000,2010,0,0,0
2912491000,1220,0,0,0
2912491000,2010,0,0,0
2912491500,1220,0,0,0
2912491500,2010,0,0,0
2912492600,1220,0,0,0
2912492600,2010,0,0,0
2912495500,1220,0,0,0
2912495500,2010,0,0,0
2912496000,1220,0,0,0
2912496000,2010,0,0,0
2912499000,1220,0,0,0
2912499000,2010,0,0,0
2912501000,1220,0,0,0
2912501000,2010,0,0,0
2912505000,1220,0,0,0
2912505000,2010,0,0,0
2912600000,1220,0,0,0
2912600000,2010,0,0,0
2913002000,1220,0,0,0
2913002000,2010,0,0,0
2913004000,1220,0,0,0
2913004000,2010,0,0,0
2913005000,1220,0,0,0
2913005000,2010,0,0,0
2914111000,1220,1,5583,5583
2914111000,2010,0,0,0
2914115000,1220,0,3081,0
2914115000,2010,0,0,0
2914120000,1220,1,6216,6216
2914120000,2010,0,0,0
2914130000,1220,0,2010,0
2914130000,2010,1,206033,206033
2914190000,1220,0,0,0
2914190000,2010,0,0,0
2914221000,1220,0,0,0
2914221000,2010,0,0,0
2914222000,1220,0,0,0
2914222000,2010,0,0,0
2914230000,1220,0,0,0
2914230000,2010,0,0,0
2914291000,1220,0,0,0
2914291000,2010,0,0,0
2914293000,1220,0,0,0
2914293000,2010,0,0,0
2914293100,1220,0,0,0
2914293100,2010,0,0,0
2914295000,1220,0,0,0
2914295000,2010,1,376840,376840
2914310000,1220,0,0,0
2914310000,2010,0,0,0
2914391000,1220,0,0,0
2914391000,2010,0,0,0
2914399000,1220,0,0,0
2914399000,2010,0,0,0
2914401000,1220,0,0,0
2914401000,2010,0,0,0
2914402000,1220,0,0,0
2914402000,2010,0,0,0
2914404000,1220,0,2590,0
2914404000,2010,0,0,0
2914406000,1220,0,0,0
2914406000,2010,0,0,0
2914409000,1220,0.48892603426661096,9572,4680
2914409000,2010,0,0,0
2914501000,1220,0,0,0
2914501000,2010,0,0,0
2914503000,1220,0,0,0
2914503000,2010,1,958440,958440
2914505000,1220,0,0,0
2914505000,2010,1,48745,48745
2914610000,1220,0,0,0
2914610000,2010,0,0,0
2914620000,1220,0,0,0
2914620000,2010,0,0,0
2914691000,1220,0,0,0
2914691000,2010,0,0,0
2914692100,1220,0,0,0
2914692100,2010,0,0,0
2914696000,1220,0,0,0
2914696000,2010,0,0,0
2914699000,1220,0,0,0
2914699000,2010,0,0,0
2914710000,1220,0,0,0
2914710000,2010,0,0,0
2914791000,1220,0,0,0
2914791000,2010,0,0,0
2914793000,1220,0,0,0
2914793000,2010,0,0,0
2914794000,1220,0,0,0
2914794000,2010,1,3197269,3197269
2914796000,1220,0,0,0
2914796000,2010,0,0,0
2914799000,1220,1,3661,3661
2914799000,2010,0,0,0
2915110000,1220,0,0,0
2915110000,2010,0,0,0
2915120000,1220,1,1360181,1360181
2915120000,2010,0,0,0
2915131000,1220,0,0,0
2915131000,2010,0,0,0
2915135000,1220,0.5,367628,183814
2915135000,2010,0,0,0
2915210000,1220,0.80350212967345,401470,322582
2915210000,2010,1,41220,41220
2915240000,1220,0,0,0
2915240000,2010,0,2419923,0
2915291000,1220,0,0,0
2915291000,2010,0,0,0
2915292000,1220,1,513236,513236
2915292000,2010,0,0,0
2915293000,1220,0,0,0
2915293000,2010,0,0,0
2915295000,1220,0.9403065367032105,500038,470189
2915295000,2010,1,6675,6675
2915310000,1220,0,0,0
2915310000,2010,0.9978581639997239,2535675,2530244
2915320000,1220,0,0,0
2915320000,2010,0,0,0
2915330000,1220,0,0,0
2915330000,2010,0,0,0
2915360000,1220,0,0,0
2915360000,2010,0,0,0
2915391000,1220,0,0,0
2915391000,2010,0,0,0
2915392000,1220,0,3206,0
2915392000,2010,0,0,0
2915393100,1220,0,0,0
2915393100,2010,0,0,0
2915393500,1220,0,0,0
2915393500,2010,0,0,0
2915394000,1220,0,0,0
2915394000,2010,0,0,0
2915394510,1220,0,0,0
2915394510,2010,0,0,0
2915394550,1220,0,0,0
2915394550,2010,0.8947384993938468,444607,397807
2915394700,1220,0,0,0
2915394700,2010,0,0,0
2915396000,1220,0,0,0
2915396000,2010,0,0,0
2915397000,1220,0,0,0
2915397000,2010,0,0,0
2915398000,1220,0,0,0
2915398000,2010,0,0,0
2915399000,1220,0,0,0
2915399000,2010,1,524236,524236
2915401000,1220,0,0,0
2915401000,2010,0,0,0
2915402000,1220,0,0,0
2915402000,2010,0,0,0
2915403000,1220,0,0,0
2915403000,2010,0,0,0
2915405010,1220,0,0,0
2915405010,2010,0,0,0
2915405050,1220,0,0,0
2915405050,2010,0,0,0
2915501000,1220,0,0,0
2915501000,2010,0,0,0
2915502000,1220,0,0,0
2915502000,2010,1,15488,15488
2915505000,1220,1,637156,637156
2915505000,2010,1,172042,172042
2915601000,1220,0,0,0
2915601000,2010,1,91040,91040
2915605000,1220,0,0,0
2915605000,2010,1,329566,329566
2915700110,1220,0,0,0
2915700110,2010,0,0,0
2915700120,1220,1,11162,11162
2915700120,2010,1,14160,14160
2915700150,1220,1,583852,583852
2915700150,2010,1,167622,167622
2915901010,1220,0,0,0
2915901010,2010,0,0,0
2915901050,1220,0,0,0
2915901050,2010,0,0,0
2915901400,1220,0,0,0
2915901400,2010,0,0,0
2915901810,1220,0,0,0
2915901810,2010,0,0,0
2915901890,1220,0,0,0
2915901890,2010,1,1156104,1156104
2915902000,1220,0,0,0
2915902000,2010,1,947528,947528
2915905010,1220,0,0,0
2915905010,2010,0,0,0
2915905050,1220,1,7825,7825
2915905050,2010,1,1000757,1000757
2916110000,1220,0,0,0
2916110000,2010,0,0,0
2916121000,1220,0,0,0
2916121000,2010,0,0,0
2916125010,1220,0,0,0
2916125010,2010,0,0,0
2916125020,1220,0,0,0
2916125020,2010,0,0,0
2916125030,1220,0,0,0
2916125030,2010,0,0,0
2916125040,1220,0,0,0
2916125040,2010,0,0,0
2916125050,1220,0,0,0
2916125050,2010,0,0,0
2916130000,1220,0,0,0
2916130000,2010,0,0,0
2916141000,1220,0,0,0
2916141000,2010,0,0,0
2916142010,1220,0,0,0
2916142010,2010,0,0,0
2916142020,1220,0,0,0
2916142020,2010,0,0,0
2916142050,1220,1,12500,12500
2916142050,2010,0,4153,0
2916151000,1220,0,0,0
2916151000,2010,0,0,0
2916155100,1220,1,210600,210600
2916155100,2010,0,0,0
2916160000,1220,0,0,0
2916160000,2010,0,0,0
2916191000,1220,0,0,0
2916191000,2010,0,0,0
2916192000,1220,0,0,0
2916192000,2010,0,0,0
2916193000,1220,0,0,0
2916193000,2010,0,0,0
2916195000,1220,1,121800,121800
2916195000,2010,0,0,0
2916201000,1220,0,0,0
2916201000,2010,0,0,0
2916205000,1220,0,0,0
2916205000,2010,0,0,0
2916311005,1220,0,0,0
2916311005,2010,0,0,0
2916311070,1220,0,0,0
2916311070,2010,0,0,0
2916311090,1220,0,0,0
2916311090,2010,0,0,0
2916311105,1220,0,0,0
2916311105,2010,0,0,0
2916311170,1220,1,157126,157126
2916311170,2010,0,0,0
2916311190,1220,1,100097,100097
2916311190,2010,0,0,0
2916312000,1220,0,0,0
2916312000,2010,1,62018,62018
2916313000,1220,0,0,0
2916313000,2010,0,0,0
2916315000,1220,0,0,0
2916315000,2010,1,25317,25317
2916321000,1220,0,0,0
2916321000,2010,0,369725,0
2916322000,1220,0,0,0
2916322000,2010,0,0,0
2916341000,1220,0,0,0
2916341000,2010,0,0,0
2916341500,1220,0,0,0
2916341500,2010,0,0,0
2916342500,1220,0,0,0
2916342500,2010,0,0,0
2916345500,1220,0,0,0
2916345500,2010,0,0,0
2916390300,1220,0,0,0
2916390300,2010,0,0,0
2916390400,1220,0,0,0
2916390400,2010,0,0,0
2916390600,1220,0,0,0
2916390600,2010,0,0,0
2916390800,1220,0,0,0
2916390800,2010,0,0,0
2916391200,1220,0,0,0
2916391200,2010,0,0,0
2916391500,1220,0,0,0
2916391500,2010,0,0,0
2916391600,1220,0,0,0
2916391600,2010,0,0,0
2916391700,1220,0,0,0
2916391700,2010,0,0,0
2916392100,1220,0,0,0
2916392100,2010,0,0,0
2916394600,1220,0,0,0
2916394600,2010,0,0,0
2916397700,1220,0,0,0
2916397700,2010,0,0,0
2916397900,1220,0,0,0
2916397900,2010,0,0,0
2917110000,1220,1,17392,17392
2917110000,2010,0,0,0
2917121000,1220,0,0,0
2917121000,2010,0,0,0
2917122000,1220,1,2099464,2099464
2917122000,2010,0,0,0
2917125000,1220,0,0,0
2917125000,2010,0,0,0
2917130030,1220,1,18572,18572
2917130030,2010,0,0,0
2917130090,1220,0,0,0
2917130090,2010,0,0,0
2917141000,1220,0,0,0
2917141000,2010,0,0,0
2917145000,1220,1,251597,251597
2917145000,2010,0,0,0
2917191000,1220,0,0,0
2917191000,2010,0,0,0
2917191500,1220,0,0,0
2917191500,2010,0,0,0
2917191700,1220,1,1818109,1818109
2917191700,2010,1,28350,28350
2917192000,1220,0,0,0
2917192000,2010,0,0,0
2917192300,1220,0,0,0
2917192300,2010,0,0,0
2917192700,1220,0,0,0
2917192700,2010,0,0,0
2917193000,1220,0,0,0
2917193000,2010,0,0,0
2917193500,1220,0,0,0
2917193500,2010,0,0,0
2917194000,1220,0,0,0
2917194000,2010,0,0,0
2917197020,1220,0,0,0
2917197020,2010,0,0,0
2917197050,1220,1,41250,41250
2917197050,2010,0,0,0
2917200000,1220,0,0,0
2917200000,2010,0,0,0
2917320000,1220,0,0,0
2917320000,2010,0,0,0
2917330010,1220,0,0,0
2917330010,2010,0,0,0
2917330050,1220,1,262932,262932
2917330050,2010,0,0,0
2917340110,1220,0,0,0
2917340110,2010,0,0,0
2917340150,1220,1,713114,713114
2917340150,2010,0,0,0
2917350000,1220,1,94935,94935
2917350000,2010,1,1347306,1347306
2917360000,1220,0,0,0
2917360000,2010,1,23820883,23820883
2917370000,1220,0,0,0
2917370000,2010,0,0,0
2917390400,1220,1,153605,153605
2917390400,2010,0,0,0
2917390800,1220,0,0,0
2917390800,2010,0,0,0
2917391200,1220,0,0,0
2917391200,2010,0,0,0
2917391500,1220,0,0,0
2917391500,2010,0,0,0
2917391700,1220,0,0,0
2917391700,2010,0,0,0
2917392000,1220,1,3520986,3520986
2917392000,2010,1,1601242,1601242
2917393000,1220,0,0,0
2917393000,2010,0,0,0
2917397000,1220,0,0,0
2917397000,2010,1,160867,160867
2918000000,1220,0.9850841085626976,5252854,5174503
2918000000,2010,0,0,0
2918111000,1220,0,0,0
2918111000,2010,0,0,0
2918115100,1220,0,0,0
2918115100,2010,1,55230,55230
2918120000,1220,0,0,0
2918120000,2010,0,0,0
2918131000,1220,0,0,0
2918131000,2010,0,0,0
2918132000,1220,0,0,0
2918132000,2010,0,0,0
2918133000,1220,0,0,0
2918133000,2010,0,0,0
2918135000,1220,0,0,0
2918135000,2010,0,0,0
2918140000,1220,1,11677301,11677301
2918140000,2010,1,606699,606699
2918151000,1220,0,0,0
2918151000,2010,0,0,0
2918155000,1220,0,0,0
2918155000,2010,0,0,0
2918161000,1220,0,0,0
2918161000,2010,0,0,0
2918165010,1220,0,0,0
2918165010,2010,0,0,0
2918165050,1220,0,0,0
2918165050,2010,0,0,0
2918170001,1220,0,0,0
2918170001,2010,0,0,0
2918180000,1220,0,0,0
2918180000,2010,0,0,0
2918191100,1220,0,0,0
2918191100,2010,0,0,0
2918191200,1220,0,0,0
2918191200,2010,0,0,0
2918191500,1220,0,0,0
2918191500,2010,0,0,0
2918192000,1220,0,0,0
2918192000,2010,0,0,0
2918193100,1220,0,0,0
2918193100,2010,0,0,0
2918196000,1220,0,0,0
2918196000,2010,0,0,0
2918199000,1220,0,0,0
2918199000,2010,0,0,0
2918211000,1220,0,0,0
2918211000,2010,1,87800,87800
2918215000,1220,0,0,0
2918215000,2010,0,0,0
2918221000,1220,0,0,0
2918221000,2010,0,0,0
2918225000,1220,0,0,0
2918225000,2010,0,0,0
2918231000,1220,0,0,0
2918231000,2010,0,0,0
2918232000,1220,0,0,0
2918232000,2010,0.9610820327195825,273781,263126
2918233000,1220,0,0,0
2918233000,2010,0,0,0
2918235000,1220,0,0,0
2918235000,2010,0,0,0
2918290400,1220,0,0,0
2918290400,2010,0,0,0
2918290600,1220,0,0,0
2918290600,2010,0,0,0
2918290800,1220,0,0,0
2918290800,2010,0,0,0
2918292000,1220,0,0,0
2918292000,2010,0,0,0
2918292200,1220,0,0,0
2918292200,2010,0,0,0
2918292500,1220,0,0,0
2918292500,2010,0,0,0
2918293000,1220,0,0,0
2918293000,2010,1,26000,26000
2918293900,1220,0,0,0
2918293900,2010,0,0,0
2918296500,1220,0,0,0
2918296500,2010,0,0,0
2918297500,1220,0,0,0
2918297500,2010,1,8000,8000
2918301000,1220,0,0,0
2918301000,2010,0,0,0
2918301500,1220,0,0,0
2918301500,2010,0,0,0
2918302500,1220,0,0,0
2918302500,2010,0,0,0
2918303000,1220,0,0,0
2918303000,2010,0,0,0
2918307000,1220,0,0,0
2918307000,2010,0,0,0
2918309000,1220,0,0,0
2918309000,2010,1,57120,57120
2918910000,1220,0,0,0
2918910000,2010,0,0,0
2918990500,1220,0,0,0
2918990500,2010,0,0,0
2918990600,1220,0,0,0
2918990600,2010,0,0,0
2918991400,1220,0,0,0
2918991400,2010,0,0,0
2918991800,1220,0,0,0
2918991800,2010,0,0,0
2918992010,1220,0,0,0
2918992010,2010,0,0,0
2918992015,1220,0,0,0
2918992015,2010,0,0,0
2918992050,1220,0,0,0
2918992050,2010,0,0,0
2918993000,1220,0,0,0
2918993000,2010,1,27849,27849
2918993500,1220,0,0,0
2918993500,2010,0,0,0
2918994300,1220,0,0,0
2918994300,2010,0,0,0
2918994700,1220,0,0,0
2918994700,2010,0,0,0
2918995000,1220,0,0,0
2918995000,2010,0,0,0
2919100000,1220,0,58400,0
2919100000,2010,0,0,0
2919901500,1220,0,15336,0
2919901500,2010,0,0,0
2919902500,1220,0,0,0
2919902500,2010,0,0,0
2919903000,1220,1,39504,39504
2919903000,2010,0,0,0
2919905010,1220,0,0,0
2919905010,2010,0,0,0
2919905050,1220,0,0,0
2919905050,2010,1,110670,110670
2920110000,1220,0,0,0
2920110000,2010,0,0,0
2920191000,1220,0,0,0
2920191000,2010,0,0,0
2920194000,1220,0,0,0
2920194000,2010,1,111701,111701
2920195000,1220,1,10780,10780
2920195000,2010,0.6793386598382352,162458,110364
2920210000,1220,0,0,0
2920210000,2010,0,0,0
2920220000,1220,0,0,0
2920220000,2010,0,0,0
2920230000,1220,0,0,0
2920230000,2010,0,0,0
2920240000,1220,0,0,0
2920240000,2010,0,0,0
2920290000,1220,1,57754,57754
2920290000,2010,0,0,0
2920300000,1220,0,0,0
2920300000,2010,0,0,0
2920901000,1220,0,0,0
2920901000,2010,0,0,0
2920902000,1220,0,0,0
2920902000,2010,0,0,0
2920905100,1220,0,0,0
2920905100,2010,0.9888198961779072,730673,722504
2921110000,1220,1,541015,541015
2921110000,2010,1,364573,364573
2921120100,1220,0,0,0
2921120100,2010,0,0,0
2921130000,1220,0,0,0
2921130000,2010,0,0,0
2921140000,1220,0,0,0
2921140000,2010,0,0,0
2921191100,1220,1,101017,101017
2921191100,2010,0.7390041848150994,245889,181713
2921193100,1220,0,0,0
2921193100,2010,0,0,0
2921196110,1220,0,0,0
2921196110,2010,0,0,0
2921196120,1220,0,0,0
2921196120,2010,0,0,0
2921196130,1220,0,0,0
2921196130,2010,0,0,0
2921196140,1220,0,0,0
2921196140,2010,0,0,0
2921196195,1220,1,18291,18291
2921196195,2010,1,188068,188068
2921210000,1220,0,2711522,0
2921210000,2010,0,0,0
2921220500,1220,1,100608,100608
2921220500,2010,0,0,0
2921221000,1220,0,5690,0
2921221000,2010,0,0,0
2921225000,1220,0,50304,0
2921225000,2010,0,0,0
2921290010,1220,1,11945,11945
2921290010,2010,0,0,0
2921290020,1220,0,0,0
2921290020,2010,0,0,0
2921290030,1220,0,0,0
2921290030,2010,0,0,0
2921290055,1220,1,1994224,1994224
2921290055,2010,0,0,0
2921300500,1220,0,107909,0
2921300500,2010,0,0,0
2921301000,1220,0,0,0
2921301000,2010,0,0,0
2921303000,1220,0,0,0
2921303000,2010,0,0,0
2921305000,1220,1,117601,117601
2921305000,2010,0,0,0
2921411000,1220,0,0,0
2921411000,2010,0,0,0
2921412000,1220,0,0,0
2921412000,2010,0,0,0
2921421000,1220,0,0,0
2921421000,2010,0,0,0
2921421500,1220,0,0,0
2921421500,2010,0,0,0
2921421600,1220,0,0,0
2921421600,2010,0,0,0
2921421800,1220,0,0,0
2921421800,2010,0,0,0
2921422100,1220,0,0,0
2921422100,2010,0,0,0
2921422200,1220,0,0,0
2921422200,2010,0,0,0
2921422300,1220,0,0,0
2921422300,2010,0,0,0
2921423600,1220,0,0,0
2921423600,2010,0,0,0
2921425500,1220,0,0,0
2921425500,2010,0,0,0
2921426500,1220,0,0,0
2921426500,2010,0,0,0
2921429000,1220,0,0,0
2921429000,2010,0,0,0
2921430400,1220,0,0,0
2921430400,2010,0,0,0
2921430800,1220,0,0,0
2921430800,2010,0,0,0
2921431500,1220,0,0,0
2921431500,2010,0,0,0
2921431900,1220,0,0,0
2921431900,2010,0,0,0
2921432200,1220,0,0,0
2921432200,2010,0,0,0
2921432400,1220,0,0,0
2921432400,2010,0,0,0
2921434000,1220,0,0,0
2921434000,2010,0,0,0
2921439020,1220,0,0,0
2921439020,2010,0,0,0
2921439040,1220,0,0,0
2921439040,2010,0,0,0
2921439090,1220,0,0,0
2921439090,2010,0,0,0
2921440500,1220,0,565036,0
2921440500,2010,0,0,0
2921441000,1220,0,0,0
2921441000,2010,0,0,0
2921442000,1220,0,0,0
2921442000,2010,0,0,0
2921447000,1220,0,0,0
2921447000,2010,0,0,0
2921451000,1220,0,0,0
2921451000,2010,0,0,0
2921452000,1220,0,0,0
2921452000,2010,0,0,0
2921452500,1220,0,0,0
2921452500,2010,0,0,0
2921456000,1220,0,0,0
2921456000,2010,0,0,0
2921459010,1220,0,0,0
2921459010,2010,0,0,0
2921459090,1220,1,206163,206163
2921459090,2010,0,0,0
2921460000,1220,0,0,0
2921460000,2010,0,0,0
2921491000,1220,0,0,0
2921491000,2010,0,0,0
2921491500,1220,0,0,0
2921491500,2010,0,0,0
2921493200,1220,0,0,0
2921493200,2010,0,0,0
2921493800,1220,0,5150,0
2921493800,2010,0,0,0
2921494300,1220,0,0,0
2921494300,2010,0,0,0
2921494500,1220,0,0,0
2921494500,2010,0,0,0
2921495000,1220,0,0,0
2921495000,2010,1,294061,294061
2921511000,1220,0,0,0
2921511000,2010,0,0,0
2921512000,1220,0,0,0
2921512000,2010,0,0,0
2921513000,1220,0,0,0
2921513000,2010,0,0,0
2921515000,1220,0,0,0
2921515000,2010,0,0,0
2921590400,1220,0,0,0
2921590400,2010,0,0,0
2921590800,1220,0,0,0
2921590800,2010,0,0,0
2921591700,1220,0,0,0
2921591700,2010,0,0,0
2921592000,1220,0,0,0
2921592000,2010,0,0,0
2921593000,1220,0,0,0
2921593000,2010,0,0,0
2921594000,1220,0,0,0
2921594000,2010,0,0,0
2921598010,1220,0,0,0
2921598010,2010,0,0,0
2921598090,1220,0,0,0
2921598090,2010,0,0,0
2922110000,1220,0,0,0
2922110000,2010,1,260256,260256
2922120001,1220,0,0,0
2922120001,2010,0,0,0
2922140000,1220,0,0,0
2922140000,2010,0,0,0
2922150000,1220,0,0,0
2922150000,2010,0,0,0
2922160000,1220,0,0,0
2922160000,2010,0,0,0
2922170000,1220,0,0,0
2922170000,2010,0,0,0
2922180000,1220,0,0,0
2922180000,2010,0,0,0
2922190900,1220,0,0,0
2922190900,2010,0,0,0
2922192000,1220,0,0,0
2922192000,2010,0,0,0
2922193300,1220,0,0,0
2922193300,2010,0,0,0
2922196000,1220,1,2458,2458
2922196000,2010,0,0,0
2922197000,1220,0,6819,0
