hts10,cty_code,usmca_share,total_value,usmca_value
9027905995,2010,0,2974806,0
9027906400,1220,0,3814068,0
9027906400,2010,0,74949,0
9027906800,1220,0,0,0
9027906800,2010,0,198631,0
9027908400,1220,0,224475,0
9027908400,2010,0,38055,0
9027908800,1220,0,870199,0
9027908800,2010,0,187011,0
9028100000,1220,1,2920503,2920503
9028100000,2010,0,4260223,0
9028200000,1220,0.22427209932674652,11437,2565
9028200000,2010,0.7596133685109728,16535125,12560302
9028300000,1220,0,2410646,0
9028300000,2010,0,42113698,0
9028900040,1220,0,961097,0
9028900040,2010,0,11337106,0
9028900080,1220,0,1424853,0
9028900080,2010,0,28104361,0
9029104000,1220,0,0,0
9029104000,2010,0,0,0
9029108000,1220,0,392672,0
9029108000,2010,0,1006009,0
9029202000,1220,0,0,0
9029202000,2010,0,0,0
9029204040,1220,0,5602,0
9029204040,2010,0,0,0
9029204080,1220,0,181851,0
9029204080,2010,0,77021995,0
9029206000,1220,1,3200,3200
9029206000,2010,0,0,0
9029902000,1220,1,20375,20375
9029902000,2010,0,0,0
9029904000,1220,0,0,0
9029904000,2010,0,0,0
9029906000,1220,1,12739,12739
9029906000,2010,0,7129,0
9029908040,1220,0,230874,0
9029908040,2010,0,2802456,0
9029908080,1220,0,278701,0
9029908080,2010,0,201197,0
9030100000,1220,0,1662163,0
9030100000,2010,0,3100,0
9030200500,1220,0,4924,0
9030200500,2010,0,0,0
9030201000,1220,0,55220,0
9030201000,2010,0,48268,0
9030310000,1220,0,805526,0
9030310000,2010,0,10662,0
9030320000,1220,0,73289,0
9030320000,2010,0,83756,0
9030333400,1220,0.2842468012135602,303240,86195
9030333400,2010,0.03337417260692464,125696,4195
9030333800,1220,0,716883,0
9030333800,2010,0,7313583,0
9030390100,1220,0,3049280,0
9030390100,2010,0,597077,0
9030400000,1220,0,3723294,0
9030400000,2010,0,370311,0
9030820000,1220,0,772579,0
9030820000,2010,0,38798,0
9030840000,1220,0,657827,0
9030840000,2010,0,113705,0
9030890000,1220,0,0,0
9030890000,2010,0,0,0
9030890100,1220,0,329779,0
9030890100,2010,0,6839047,0
9030902500,1220,0,106591,0
9030902500,2010,0,1158684,0
9030904600,1220,0,108289,0
9030904600,2010,0,376599,0
9030906600,1220,0,111714,0
9030906600,2010,0,92477,0
9030906800,1220,0,12424,0
9030906800,2010,0,429614,0
9030908400,1220,0,6887,0
9030908400,2010,0,28163,0
9030908911,1220,0,14123,0
9030908911,2010,0,0,0
9030908921,1220,0,0,0
9030908921,2010,0,412549,0
9030908922,1220,0,3255,0
9030908922,2010,0,9740,0
9030908923,1220,0,108591,0
9030908923,2010,0,55281,0
9030908931,1220,0,380070,0
9030908931,2010,0,17508,0
9030908940,1220,0,506362,0
9030908940,2010,0,59809,0
9030908956,1220,0,0,0
9030908956,2010,0,0,0
9030908961,1220,0,74633,0
9030908961,2010,0,461853,0
9031100000,1220,0,31840,0
9031100000,2010,0,0,0
9031200000,1220,0.7832051954358461,799009,625788
9031200000,2010,0.9416593906342539,4656842,4385159
9031410020,1220,0,0,0
9031410020,2010,0,0,0
9031410040,1220,0,0,0
9031410040,2010,0,0,0
9031410060,1220,0,208213,0
9031410060,2010,0,0,0
9031491000,1220,0,444580,0
9031491000,2010,0,0,0
9031494000,1220,0,141736,0
9031494000,2010,0,96514,0
9031497000,1220,0,0,0
9031497000,2010,0,0,0
9031499000,1220,0,24028301,0
9031499000,2010,0,7146453,0
9031804000,1220,0,41947,0
9031804000,2010,0,33726,0
9031808060,1220,0,370765,0
9031808060,2010,0,1010933,0
9031808070,1220,0,1249513,0
9031808070,2010,0,2265180,0
9031808085,1220,0,21336770,0
9031808085,2010,0,50859330,0
9031902100,1220,0,269558,0
9031902100,2010,0,0,0
9031904500,1220,0,11878,0
9031904500,2010,0,0,0
9031905400,1220,0,554496,0
9031905400,2010,0,0,0
9031905900,1220,0,909442,0
9031905900,2010,0,274477,0
9031907000,1220,0,3820,0
9031907000,2010,0,13146,0
9031909130,1220,0,33248,0
9031909130,2010,0,0,0
9031909160,1220,0,235501,0
9031909160,2010,0,700622,0
9031909195,1220,0,3242833,0
9031909195,2010,0,3277466,0
9032100030,1220,0.5950240333030092,1519142,903926
9032100030,2010,0.8879889961641706,24830614,22049312
9032100060,1220,0.25614214748340386,111321,28514
9032100060,2010,0.8460599176281612,9664468,8176719
9032100090,1220,0.5795275945712969,1995320,1156343
9032100090,2010,0.9297937206971307,9924796,9228013
9032200000,1220,0,80913,0
9032200000,2010,0,4136655,0
9032810020,1220,0,13000,0
9032810020,2010,0,40367,0
9032810060,1220,0,132034,0
9032810060,2010,0,0,0
9032810080,1220,0,319829,0
9032810080,2010,0,126768,0
9032892000,1220,0.12960305539579994,358186,46422
9032892000,2010,1,290822,290822
9032894000,1220,0.74666488349814,1831945,1367849
9032894000,2010,0.9756606392935552,2874110,2804156
9032896015,1220,0.8639988857532275,301549,260538
9032896015,2010,0.9383819793389245,1317066,1235911
9032896025,1220,0.17315770896201324,1609192,278644
9032896025,2010,0.5193167194271077,13566667,7045397
9032896030,1220,0.04050420399672738,11755718,476156
9032896030,2010,0.14065032897873558,31461,4425
9032896040,1220,0.43881135730831233,5239657,2299221
9032896040,2010,0.6041783595984414,3907275,2360691
9032896050,1220,0.6169022187531167,1213249,748456
9032896050,2010,0,199224,0
9032896060,1220,0.30993129060472685,213799,66263
9032896060,2010,0.0036096275782689707,1960036,7075
9032896070,1220,0.3304488841036275,75231,24860
9032896070,2010,1,14998,14998
9032896075,1220,0.6189008960160105,4153274,2570465
9032896075,2010,0.3570211487103051,7323709,2614719
9032896085,1220,0.6028421890140592,14005191,8442920
9032896085,2010,0.7651227090517322,17690382,13535313
9032902100,1220,0.2743295019157088,13050,3580
9032902100,2010,1,11588,11588
9032904100,1220,0.5026799843454882,176307,88626
9032904100,2010,0.9169721346361681,89753,82301
9032906120,1220,0.9260657542866132,31785,29435
9032906120,2010,0.9001587524712382,1550842,1396004
9032906140,1220,1,53678,53678
9032906140,2010,0,48075,0
9032906160,1220,0.2611193315345113,34467,9000
9032906160,2010,1,25508,25508
9032906180,1220,0.4162710905756266,1202255,500464
9032906180,2010,0.678458407025847,7106104,4821196
9033002000,1220,0,0,0
9033002000,2010,0,0,0
9033003000,1220,0,6456,0
9033003000,2010,0,0,0
9033009000,1220,0.9031308249626688,4089082,3692976
9033009000,2010,0.6000972786303169,205595,123377
9101114010,1220,0,0,0
9101114010,2010,0,0,0
9101114020,1220,0,0,0
9101114020,2010,0,0,0
9101114030,1220,0,0,0
9101114030,2010,0,0,0
9101114040,1220,0,0,0
9101114040,2010,0,0,0
9101118010,1220,0,0,0
9101118010,2010,0,0,0
9101118020,1220,0,0,0
9101118020,2010,0,0,0
9101118030,1220,0,0,0
9101118030,2010,0,0,0
9101118040,1220,0,0,0
9101118040,2010,0,0,0
9101192020,1220,0,0,0
9101192020,2010,0,0,0
9101192040,1220,0,0,0
9101192040,2010,0,0,0
9101192080,1220,0,0,0
9101192080,2010,0,0,0
9101194010,1220,0,0,0
9101194010,2010,0,0,0
9101194020,1220,0,0,0
9101194020,2010,0,0,0
9101194030,1220,0,0,0
9101194030,2010,0,0,0
9101194040,1220,0,0,0
9101194040,2010,0,0,0
9101198010,1220,0,0,0
9101198010,2010,0,0,0
9101198020,1220,0,0,0
9101198020,2010,0,0,0
9101198030,1220,0,0,0
9101198030,2010,0,0,0
9101198040,1220,0,0,0
9101198040,2010,0,0,0
9101211000,1220,1,10000,10000
9101211000,2010,0,0,0
9101213000,1220,0,0,0
9101213000,2010,0,0,0
9101215010,1220,0,0,0
9101215010,2010,0,0,0
9101215020,1220,0,0,0
9101215020,2010,0,0,0
9101218010,1220,0,2217,0
9101218010,2010,0,0,0
9101218020,1220,0,0,0
9101218020,2010,0,0,0
9101218030,1220,0,0,0
9101218030,2010,0,0,0
9101291010,1220,0,0,0
9101291010,2010,0,0,0
9101291020,1220,0,0,0
9101291020,2010,0,0,0
9101291030,1220,0,0,0
9101291030,2010,0,0,0
9101292010,1220,0,0,0
9101292010,2010,0,0,0
9101292020,1220,0,0,0
9101292020,2010,0,0,0
9101292030,1220,0,0,0
9101292030,2010,0,0,0
9101293010,1220,0,0,0
9101293010,2010,0,0,0
9101293020,1220,0,0,0
9101293020,2010,0,0,0
9101293030,1220,0,0,0
9101293030,2010,0,0,0
9101294010,1220,0,0,0
9101294010,2010,0,0,0
9101294020,1220,0,0,0
9101294020,2010,0,0,0
9101294030,1220,0,0,0
9101294030,2010,0,0,0
9101295010,1220,0,0,0
9101295010,2010,0,0,0
9101295020,1220,0,0,0
9101295020,2010,0,0,0
9101295030,1220,0,0,0
9101295030,2010,0,0,0
9101297000,1220,0,0,0
9101297000,2010,0,0,0
9101298000,1220,0,0,0
9101298000,2010,0,0,0
9101299010,1220,0,0,0
9101299010,2010,0,0,0
9101299020,1220,0,2443,0
9101299020,2010,0,0,0
9101912000,1220,0,0,0
9101912000,2010,0,0,0
9101914010,1220,0,0,0
9101914010,2010,0,0,0
9101914020,1220,0,0,0
9101914020,2010,0,0,0
9101914030,1220,0,0,0
9101914030,2010,0,0,0
9101918010,1220,0,0,0
9101918010,2010,0,0,0
9101918020,1220,0,0,0
9101918020,2010,0,0,0
9101918030,1220,0,0,0
9101918030,2010,0,0,0
9101992010,1220,0,0,0
9101992010,2010,0,0,0
9101992020,1220,0,0,0
9101992020,2010,0,0,0
9101994010,1220,0,0,0
9101994010,2010,0,0,0
9101994020,1220,0,0,0
9101994020,2010,0,0,0
9101996010,1220,0,0,0
9101996010,2010,0,0,0
9101996020,1220,0,0,0
9101996020,2010,0,0,0
9101998010,1220,0,0,0
9101998010,2010,0,0,0
9101998020,1220,0,0,0
9101998020,2010,0,0,0
9102111010,1220,0,0,0
9102111010,2010,0,0,0
9102111020,1220,0,0,0
9102111020,2010,0,0,0
9102111030,1220,0,0,0
9102111030,2010,0,0,0
9102111040,1220,0,0,0
9102111040,2010,0,0,0
9102112510,1220,0,2025,0
9102112510,2010,0,0,0
9102112520,1220,0,0,0
9102112520,2010,0,0,0
9102112530,1220,0,0,0
9102112530,2010,0,0,0
9102112540,1220,0,0,0
9102112540,2010,0,0,0
9102113010,1220,0,0,0
9102113010,2010,0,0,0
9102113020,1220,0,0,0
9102113020,2010,0,0,0
9102113030,1220,0,0,0
9102113030,2010,0,0,0
9102113040,1220,0,0,0
9102113040,2010,0,0,0
9102114510,1220,0,0,0
9102114510,2010,0,0,0
9102114520,1220,0,0,0
9102114520,2010,0,0,0
9102114530,1220,0,0,0
9102114530,2010,0,0,0
9102114540,1220,0,0,0
9102114540,2010,0,0,0
9102115010,1220,0,0,0
9102115010,2010,0,0,0
9102115020,1220,0,0,0
9102115020,2010,0,0,0
9102115030,1220,0,0,0
9102115030,2010,0,0,0
9102115040,1220,0,0,0
9102115040,2010,0,0,0
9102116510,1220,0,0,0
9102116510,2010,0,0,0
9102116520,1220,0,0,0
9102116520,2010,0,0,0
9102116530,1220,0,0,0
9102116530,2010,0,0,0
9102116540,1220,0,0,0
9102116540,2010,0,0,0
9102117010,1220,0,0,0
9102117010,2010,0,0,0
9102117020,1220,0,0,0
9102117020,2010,0,0,0
9102117030,1220,0,0,0
9102117030,2010,0,0,0
9102117040,1220,0,0,0
9102117040,2010,0,0,0
9102119510,1220,0,0,0
9102119510,2010,0,0,0
9102119520,1220,0,2081,0
9102119520,2010,0,0,0
9102119530,1220,0,5200,0
9102119530,2010,0,0,0
9102119540,1220,0,0,0
9102119540,2010,0,0,0
9102122000,1220,0,0,0
9102122000,2010,0,0,0
9102124000,1220,0,0,0
9102124000,2010,0,0,0
9102128000,1220,0,6067,0
9102128000,2010,0,0,0
9102192010,1220,0,0,0
9102192010,2010,0,0,0
9102192020,1220,0,0,0
9102192020,2010,0,0,0
9102192030,1220,0,0,0
9102192030,2010,0,0,0
9102192040,1220,0,0,0
9102192040,2010,0,0,0
9102194010,1220,0,0,0
9102194010,2010,0,0,0
9102194020,1220,0,0,0
9102194020,2010,0,0,0
9102194030,1220,0,0,0
9102194030,2010,0,0,0
9102194040,1220,0,0,0
9102194040,2010,0,0,0
9102196010,1220,0,0,0
9102196010,2010,0,0,0
9102196020,1220,0,0,0
9102196020,2010,0,0,0
9102196030,1220,0,0,0
9102196030,2010,0,0,0
9102196040,1220,0,0,0
9102196040,2010,0,0,0
9102198010,1220,0,0,0
9102198010,2010,0,0,0
9102198020,1220,0,0,0
9102198020,2010,0,0,0
9102198030,1220,0,0,0
9102198030,2010,0,0,0
9102198040,1220,0,0,0
9102198040,2010,0,0,0
9102211010,1220,0,0,0
9102211010,2010,0,0,0
9102211020,1220,0,0,0
9102211020,2010,0,0,0
9102211030,1220,0,0,0
9102211030,2010,0,0,0
9102212510,1220,0,0,0
9102212510,2010,0,0,0
9102212520,1220,0,0,0
9102212520,2010,0,0,0
9102212530,1220,0,0,0
9102212530,2010,0,0,0
9102213010,1220,0,0,0
9102213010,2010,0,0,0
9102213020,1220,0,0,0
9102213020,2010,0,0,0
9102213030,1220,0,0,0
9102213030,2010,0,0,0
9102215010,1220,0,2079,0
9102215010,2010,0,0,0
9102215020,1220,0,0,0
9102215020,2010,0,0,0
9102215030,1220,0,0,0
9102215030,2010,0,0,0
9102217010,1220,0,3606,0
9102217010,2010,0,0,0
9102217020,1220,0,0,0
9102217020,2010,0,0,0
9102217030,1220,0,10039,0
9102217030,2010,0,0,0
9102219010,1220,0,0,0
9102219010,2010,0,0,0
9102219020,1220,0,0,0
9102219020,2010,0,0,0
9102219030,1220,0,0,0
9102219030,2010,0,0,0
9102290200,1220,0,0,0
9102290200,2010,0,0,0
9102290410,1220,1,17000,17000
9102290410,2010,0,0,0
9102290420,1220,0,0,0
9102290420,2010,0,0,0
9102291010,1220,0,0,0
9102291010,2010,0,0,0
9102291020,1220,0,0,0
9102291020,2010,0,0,0
9102291030,1220,0,0,0
9102291030,2010,0,0,0
9102291510,1220,0,0,0
9102291510,2010,0,0,0
9102291520,1220,0,0,0
9102291520,2010,0,0,0
9102291530,1220,0,0,0
9102291530,2010,0,0,0
9102292010,1220,0,0,0
9102292010,2010,0,0,0
9102292020,1220,0,0,0
9102292020,2010,0,0,0
9102292030,1220,0,0,0
9102292030,2010,0,0,0
9102292510,1220,0,0,0
9102292510,2010,0,0,0
9102292520,1220,0,0,0
9102292520,2010,0,0,0
9102292530,1220,0,0,0
9102292530,2010,0,0,0
9102293010,1220,0,0,0
9102293010,2010,0,0,0
9102293020,1220,0,0,0
9102293020,2010,0,0,0
9102293030,1220,0,0,0
9102293030,2010,0,0,0
9102293510,1220,0,0,0
9102293510,2010,0,0,0
9102293520,1220,0,0,0
9102293520,2010,0,0,0
9102293530,1220,0,0,0
9102293530,2010,0,0,0
9102294010,1220,0,0,0
9102294010,2010,0,0,0
9102294020,1220,0,0,0
9102294020,2010,0,0,0
9102294030,1220,0,0,0
9102294030,2010,0,0,0
9102294510,1220,0,0,0
9102294510,2010,0,0,0
9102294520,1220,0,0,0
9102294520,2010,0,0,0
9102294530,1220,0,0,0
9102294530,2010,0,0,0
9102295010,1220,0,0,0
9102295010,2010,0,0,0
9102295020,1220,0,0,0
9102295020,2010,0,0,0
9102295030,1220,0,0,0
9102295030,2010,0,0,0
9102295510,1220,0,6000,0
9102295510,2010,0,0,0
9102295520,1220,0,0,0
9102295520,2010,0,0,0
9102295530,1220,0,0,0
9102295530,2010,0,0,0
9102296010,1220,0,0,0
9102296010,2010,0,0,0
9102296020,1220,0,0,0
9102296020,2010,0,0,0
9102296030,1220,0,0,0
9102296030,2010,0,0,0
9102912010,1220,0,0,0
9102912010,2010,0,0,0
9102912020,1220,0,0,0
9102912020,2010,0,0,0
9102914010,1220,0,0,0
9102914010,2010,0,0,0
9102914020,1220,0,0,0
9102914020,2010,0,0,0
9102914030,1220,0,0,0
9102914030,2010,0,0,0
9102918010,1220,0,0,0
9102918010,2010,0,0,0
9102918020,1220,0,0,0
9102918020,2010,0,0,0
9102918030,1220,0,0,0
9102918030,2010,0,0,0
9102992010,1220,0,0,0
9102992010,2010,0,0,0
9102992020,1220,0,0,0
9102992020,2010,0,0,0
9102994010,1220,0,0,0
9102994010,2010,0,0,0
9102994020,1220,0,0,0
9102994020,2010,0,0,0
9102996010,1220,0,0,0
9102996010,2010,0,0,0
9102996020,1220,0,0,0
9102996020,2010,0,0,0
9102998010,1220,0,0,0
9102998010,2010,0,0,0
9102998020,1220,0,0,0
9102998020,2010,0,0,0
9103102010,1220,0,0,0
9103102010,2010,0,0,0
9103102020,1220,0,0,0
9103102020,2010,0,0,0
9103102030,1220,0,0,0
9103102030,2010,0,0,0
9103102040,1220,0,0,0
9103102040,2010,0,0,0
9103104010,1220,0,0,0
9103104010,2010,0,0,0
9103104020,1220,0,0,0
9103104020,2010,0,0,0
9103104030,1220,0,0,0
9103104030,2010,0,0,0
9103104040,1220,0,0,0
9103104040,2010,0,0,0
9103104050,1220,0,0,0
9103104050,2010,0,0,0
9103104060,1220,0,0,0
9103104060,2010,0,0,0
9103108010,1220,0,0,0
9103108010,2010,0,0,0
9103108020,1220,0,0,0
9103108020,2010,0,0,0
9103108030,1220,0,0,0
9103108030,2010,0,0,0
9103108040,1220,0,0,0
9103108040,2010,0,0,0
9103108050,1220,0,0,0
9103108050,2010,0,0,0
9103108060,1220,0,0,0
9103108060,2010,0,0,0
9103900010,1220,0,0,0
9103900010,2010,0,0,0
9103900020,1220,0,0,0
9103900020,2010,0,0,0
9103900030,1220,0,0,0
9103900030,2010,0,0,0
9103900040,1220,0,0,0
9103900040,2010,0,0,0
9104000510,1220,0,0,0
9104000510,2010,0,0,0
9104000520,1220,0,0,0
9104000520,2010,0,0,0
9104001010,1220,0,0,0
9104001010,2010,0,0,0
9104001020,1220,0,0,0
9104001020,2010,0,0,0
9104002000,1220,0,0,0
9104002000,2010,0,0,0
9104002510,1220,0,0,0
9104002510,2010,0,0,0
9104002520,1220,0,0,0
9104002520,2010,0,0,0
9104003010,1220,0,0,0
9104003010,2010,0,0,0
9104003020,1220,0,0,0
9104003020,2010,0,0,0
9104004000,1220,0,0,0
9104004000,2010,0,3707,0
9104004510,1220,0,0,0
9104004510,2010,0,0,0
9104004520,1220,0,0,0
9104004520,2010,0,0,0
9104005010,1220,0,0,0
9104005010,2010,0,0,0
9104005020,1220,0,0,0
9104005020,2010,0,0,0
9104005030,1220,0,0,0
9104005030,2010,0,0,0
9104006010,1220,0,0,0
9104006010,2010,0,0,0
9104006020,1220,0,0,0
9104006020,2010,0,0,0
9105114010,1220,0,0,0
9105114010,2010,0,0,0
9105114020,1220,0,0,0
9105114020,2010,0,0,0
9105114030,1220,0,0,0
9105114030,2010,0,0,0
9105114040,1220,0,0,0
9105114040,2010,0,0,0
9105114050,1220,0,0,0
9105114050,2010,0,0,0
9105118005,1220,0,0,0
9105118005,2010,0,0,0
9105118015,1220,0,0,0
9105118015,2010,0,0,0
9105118020,1220,0,0,0
9105118020,2010,0,0,0
9105118030,1220,0,0,0
9105118030,2010,0,0,0
9105118040,1220,0,0,0
9105118040,2010,0,0,0
9105118050,1220,0,0,0
9105118050,2010,0,0,0
9105118060,1220,0,0,0
9105118060,2010,0,0,0
9105118070,1220,0,0,0
9105118070,2010,0,0,0
9105191010,1220,0,0,0
9105191010,2010,0,0,0
9105191020,1220,0,0,0
9105191020,2010,0,0,0
9105191030,1220,0,0,0
9105191030,2010,0,0,0
9105191040,1220,0,0,0
9105191040,2010,0,0,0
9105192010,1220,0,0,0
9105192010,2010,0,0,0
9105192020,1220,0,0,0
9105192020,2010,0,0,0
9105192030,1220,0,0,0
9105192030,2010,0,0,0
9105192040,1220,0,0,0
9105192040,2010,0,0,0
9105193010,1220,0,0,0
9105193010,2010,0,0,0
9105193020,1220,0,0,0
9105193020,2010,0,0,0
9105193030,1220,0,0,0
9105193030,2010,0,0,0
9105193040,1220,0,0,0
9105193040,2010,0,0,0
9105194000,1220,0,0,0
9105194000,2010,0,0,0
9105195000,1220,0,0,0
9105195000,2010,0,0,0
9105214010,1220,0,522170,0
9105214010,2010,0,0,0
9105214020,1220,0,0,0
9105214020,2010,0,0,0
9105214030,1220,0,0,0
9105214030,2010,0,0,0
9105218010,1220,0,0,0
9105218010,2010,0,0,0
9105218020,1220,0,0,0
9105218020,2010,0,0,0
9105218030,1220,0,0,0
9105218030,2010,0,0,0
9105218040,1220,1,2350,2350
9105218040,2010,0,0,0
9105218050,1220,0,0,0
9105218050,2010,0,0,0
9105291010,1220,0,0,0
9105291010,2010,0,0,0
9105291020,1220,0,0,0
9105291020,2010,0,0,0
9105292010,1220,0,0,0
9105292010,2010,0,0,0
9105292020,1220,0,0,0
9105292020,2010,0,0,0
9105293010,1220,0,0,0
9105293010,2010,0,0,0
9105293020,1220,0,0,0
9105293020,2010,0,0,0
9105294000,1220,0,0,0
9105294000,2010,0,0,0
9105295000,1220,0,0,0
9105295000,2010,0,0,0
9105914010,1220,1,4455,4455
9105914010,2010,0,0,0
9105914020,1220,0,0,0
9105914020,2010,0,0,0
9105914030,1220,0,0,0
9105914030,2010,0,0,0
9105918010,1220,0,0,0
9105918010,2010,0,0,0
9105918020,1220,0,0,0
9105918020,2010,0,0,0
9105918030,1220,0,0,0
9105918030,2010,0,0,0
9105918040,1220,0,0,0
9105918040,2010,0,0,0
9105918050,1220,0,0,0
9105918050,2010,0,0,0
9105991000,1220,0,0,0
9105991000,2010,0,0,0
9105992010,1220,0,0,0
9105992010,2010,0,0,0
9105992020,1220,0,0,0
9105992020,2010,0,0,0
9105993010,1220,0,0,0
9105993010,2010,0,0,0
9105993020,1220,0,0,0
9105993020,2010,0,0,0
9105994010,1220,0,0,0
9105994010,2010,0,0,0
9105994020,1220,0,0,0
9105994020,2010,0,0,0
9105995000,1220,0,0,0
9105995000,2010,0,0,0
9105996000,1220,0,0,0
9105996000,2010,0,0,0
9106100000,1220,1,28546,28546
9106100000,2010,0,0,0
9106902000,1220,0,0,0
9106902000,2010,0,0,0
9106904000,1220,0,0,0
9106904000,2010,0,0,0
9106905510,1220,0,0,0
9106905510,2010,0,0,0
9106905520,1220,0,0,0
9106905520,2010,0,0,0
9106906500,1220,0,0,0
9106906500,2010,0,7200,0
9106907500,1220,0,0,0
9106907500,2010,0,0,0
9106908500,1220,0,2888,0
9106908500,2010,1,8854,8854
9107004040,1220,0,0,0
9107004040,2010,1,4177,4177
9107004080,1220,0,0,0
9107004080,2010,1,229155,229155
9107008000,1220,0.2402111746590409,9092,2184
9107008000,2010,0.8066590794707824,2813512,2269545
9108114010,1220,0,0,0
9108114010,2010,0,0,0
9108114020,1220,0,0,0
9108114020,2010,0,0,0
9108118010,1220,0,0,0
9108118010,2010,0,0,0
9108118020,1220,0,0,0
9108118020,2010,0,0,0
9108120010,1220,0,0,0
9108120010,2010,0,0,0
9108120020,1220,0,0,0
9108120020,2010,0,0,0
9108194010,1220,0,0,0
9108194010,2010,0,0,0
9108194020,1220,0,0,0
9108194020,2010,0,0,0
9108198010,1220,0,0,0
9108198010,2010,0,0,0
9108198020,1220,0,0,0
9108198020,2010,0,0,0
9108204000,1220,0,0,0
9108204000,2010,0,0,0
9108208000,1220,0,0,0
9108208000,2010,0,0,0
9108901000,1220,0,0,0
9108901000,2010,0,0,0
9108902000,1220,0,0,0
9108902000,2010,0,0,0
9108903000,1220,0,0,0
9108903000,2010,0,0,0
9108904000,1220,0,0,0
9108904000,2010,0,0,0
9108905000,1220,0,0,0
9108905000,2010,0,0,0
9108906000,1220,0,0,0
9108906000,2010,0,0,0
9108907000,1220,0,0,0
9108907000,2010,0,0,0
9108908000,1220,0,0,0
9108908000,2010,0,0,0
9108908500,1220,0,0,0
9108908500,2010,0,0,0
9108909000,1220,0,0,0
9108909000,2010,0,0,0
9108909500,1220,0,2673,0
9108909500,2010,0,0,0
9109101010,1220,0,0,0
9109101010,2010,0,0,0
9109101020,1220,0,0,0
9109101020,2010,0,0,0
9109101030,1220,0,0,0
9109101030,2010,0,0,0
9109102010,1220,0,0,0
9109102010,2010,0,0,0
9109102020,1220,0,0,0
9109102020,2010,0,0,0
9109102030,1220,0,0,0
9109102030,2010,0,0,0
9109103010,1220,0,0,0
9109103010,2010,0,0,0
9109103020,1220,0,0,0
9109103020,2010,0,0,0
9109103030,1220,0,0,0
9109103030,2010,0,0,0
9109104010,1220,0,0,0
9109104010,2010,0,0,0
9109104020,1220,0,0,0
9109104020,2010,0,0,0
9109104030,1220,0,0,0
9109104030,2010,0,0,0
9109105010,1220,0,0,0
9109105010,2010,0,0,0
9109105020,1220,0,0,0
9109105020,2010,0,0,0
9109105030,1220,0,0,0
9109105030,2010,0,0,0
9109106010,1220,0,0,0
9109106010,2010,0,0,0
9109106020,1220,0,0,0
9109106020,2010,0,0,0
9109106030,1220,0,0,0
9109106030,2010,0,0,0
9109107010,1220,0,0,0
9109107010,2010,0,0,0
9109107020,1220,0,0,0
9109107020,2010,0,0,0
9109107030,1220,0,0,0
9109107030,2010,0,0,0
9109108010,1220,0,0,0
9109108010,2010,0,0,0
9109108020,1220,0,0,0
9109108020,2010,0,0,0
9109108030,1220,0,0,0
9109108030,2010,0,0,0
9109902000,1220,0,0,0
9109902000,2010,0,0,0
9109904000,1220,0,0,0
9109904000,2010,0,0,0
9109906000,1220,0,0,0
9109906000,2010,0,0,0
9110110000,1220,0,0,0
9110110000,2010,0,0,0
9110120000,1220,0,0,0
9110120000,2010,0,0,0
9110190000,1220,0,0,0
9110190000,2010,0,0,0
9110902000,1220,0,0,0
9110902000,2010,0,0,0
9110904000,1220,0,0,0
9110904000,2010,0,0,0
9110906000,1220,0,0,0
9110906000,2010,0,0,0
9111100000,1220,0,0,0
9111100000,2010,0,0,0
9111202000,1220,0,0,0
9111202000,2010,0,0,0
9111204000,1220,0,0,0
9111204000,2010,0,0,0
9111800000,1220,0,0,0
9111800000,2010,0,0,0
9111904000,1220,1,95489,95489
9111904000,2010,0,0,0
9111905000,1220,0,0,0
9111905000,2010,0,0,0
9111907000,1220,0,0,0
9111907000,2010,0,0,0
9112204000,1220,1,2104,2104
9112204000,2010,0,0,0
9112208000,1220,0,0,0
9112208000,2010,0,0,0
9112900000,1220,1,19696,19696
9112900000,2010,1,4650,4650
9113100000,1220,0,0,0
9113100000,2010,0,0,0
9113202000,1220,0,0,0
9113202000,2010,0,0,0
9113204000,1220,0,0,0
9113204000,2010,0,0,0
9113206000,1220,0,0,0
9113206000,2010,0,0,0
9113209000,1220,0,0,0
9113209000,2010,0,0,0
9113904000,1220,0,0,0
9113904000,2010,0,0,0
9113908000,1220,1,13500,13500
9113908000,2010,0,0,0
9114304000,1220,0,0,0
9114304000,2010,0,0,0
9114308000,1220,0,3934,0
9114308000,2010,0,0,0
9114402000,1220,0,0,0
9114402000,2010,0,0,0
9114404000,1220,0,0,0
9114404000,2010,0,0,0
9114406000,1220,0,0,0
9114406000,2010,0,0,0
9114408000,1220,0,0,0
9114408000,2010,0,0,0
9114901000,1220,0,0,0
9114901000,2010,0,0,0
9114901500,1220,0,0,0
9114901500,2010,0,0,0
9114903000,1220,0,0,0
9114903000,2010,0,0,0
9114903400,1220,0,0,0
9114903400,2010,0,0,0
9114903800,1220,0,0,0
9114903800,2010,0,0,0
9114904000,1220,0,0,0
9114904000,2010,0,0,0
9114905000,1220,0.808309767239504,22985,18579
9114905000,2010,0,0,0
9201100005,1220,0,0,0
9201100005,2010,0,0,0
9201100011,1220,0,0,0
9201100011,2010,0,0,0
9201100021,1220,0,0,0
9201100021,2010,0,0,0
9201100031,1220,0,0,0
9201100031,2010,0,0,0
9201100041,1220,0,0,0
9201100041,2010,0,0,0
9201200005,1220,0,3510,0
9201200005,2010,0,0,0
9201200011,1220,0,0,0
