hts10,cty_code,usmca_share,total_value,usmca_value
0713350000,1220,0,0,0
0713350000,2010,0,0,0
0713391110,1220,1,87760,87760
0713391110,2010,0,0,0
0713391190,1220,1,3579063,3579063
0713391190,2010,0,0,0
0713392110,1220,0,0,0
0713392110,2010,1,2565,2565
0713392120,1220,0,0,0
0713392120,2010,0,0,0
0713392130,1220,0,0,0
0713392130,2010,0,0,0
0713392140,1220,0,0,0
0713392140,2010,0,0,0
0713392150,1220,0,0,0
0713392150,2010,0,0,0
0713392160,1220,0,0,0
0713392160,2010,0,0,0
0713392170,1220,0,0,0
0713392170,2010,1,2926,2926
0713394110,1220,1,1078351,1078351
0713394110,2010,1,171022,171022
0713394120,1220,1,156683,156683
0713394120,2010,0,0,0
0713394130,1220,0,0,0
0713394130,2010,0,0,0
0713394140,1220,0,0,0
0713394140,2010,0,0,0
0713394150,1220,1,1361504,1361504
0713394150,2010,1,76759,76759
0713394160,1220,0,0,0
0713394160,2010,0,0,0
0713394170,1220,0.9912376663515767,282459,279984
0713394170,2010,1,452969,452969
0713401000,1220,1,2599949,2599949
0713401000,2010,0,0,0
0713402015,1220,1,250417,250417
0713402015,2010,0,0,0
0713402020,1220,1,1011676,1011676
0713402020,2010,0,0,0
0713402035,1220,1,40868,40868
0713402035,2010,0,0,0
0713402050,1220,1,728765,728765
0713402050,2010,0,0,0
0713402065,1220,0,0,0
0713402065,2010,0,0,0
0713402085,1220,1,179133,179133
0713402085,2010,1,157951,157951
0713501000,1220,1,209181,209181
0713501000,2010,0,0,0
0713502000,1220,1,28557,28557
0713502000,2010,1,128177,128177
0713601000,1220,0,0,0
0713601000,2010,0,0,0
0713606000,1220,0,0,0
0713606000,2010,0,0,0
0713608000,1220,0,0,0
0713608000,2010,0,0,0
0713901100,1220,0,0,0
0713901100,2010,0,0,0
0713905000,1220,0,0,0
0713905000,2010,0,0,0
0713906100,1220,0,0,0
0713906100,2010,1,7205,7205
0713908100,1220,1,8200,8200
0713908100,2010,0,0,0
0714101000,1220,0,0,0
0714101000,2010,0,0,0
0714102000,1220,0,0,0
0714102000,2010,0,0,0
0714201000,1220,1,28148,28148
0714201000,2010,0,0,0
0714202000,1220,1,82105,82105
0714202000,2010,0,0,0
0714301000,1220,0,0,0
0714301000,2010,1,17201,17201
0714302000,1220,0,0,0
0714302000,2010,0,0,0
0714305000,1220,0,0,0
0714305000,2010,0,0,0
0714306000,1220,0,0,0
0714306000,2010,0,0,0
0714401001,1220,0,0,0
0714401001,2010,1,795996,795996
0714402000,1220,0,0,0
0714402000,2010,0,0,0
0714405000,1220,0,0,0
0714405000,2010,0,0,0
0714406000,1220,0,0,0
0714406000,2010,0,0,0
0714501000,1220,0,0,0
0714501000,2010,1,509407,509407
0714502000,1220,0,0,0
0714502000,2010,0,0,0
0714505000,1220,0,0,0
0714505000,2010,0,0,0
0714506000,1220,0,0,0
0714506000,2010,0,0,0
0714900500,1220,0,0,0
0714900500,2010,0,0,0
0714903900,1220,1,6600,6600
0714903900,2010,1,130922,130922
0714904100,1220,0,0,0
0714904100,2010,0,0,0
0714904200,1220,0,0,0
0714904200,2010,0,0,0
0714904400,1220,0,0,0
0714904400,2010,0,0,0
0714904600,1220,0,0,0
0714904600,2010,0,0,0
0714904800,1220,0,0,0
0714904800,2010,0,0,0
0714905100,1220,0,0,0
0714905100,2010,0,0,0
0714906100,1220,0,0,0
0714906100,2010,1,23118,23118
0801110000,1220,0,0,0
0801110000,2010,1,69361,69361
0801120000,1220,0,0,0
0801120000,2010,1,97773,97773
0801190120,1220,0,0,0
0801190120,2010,1,1649875,1649875
0801190140,1220,0,0,0
0801190140,2010,1,362509,362509
0801210000,1220,0,0,0
0801210000,2010,0,0,0
0801220000,1220,0,0,0
0801220000,2010,0,0,0
0801310000,1220,0,0,0
0801310000,2010,0,0,0
0801320000,1220,0,0,0
0801320000,2010,0,0,0
0802110000,1220,0,0,0
0802110000,2010,0,0,0
0802120005,1220,1,9227,9227
0802120005,2010,0,0,0
0802120015,1220,1,215647,215647
0802120015,2010,0,0,0
0802210000,1220,0,0,0
0802210000,2010,0,0,0
0802220000,1220,1,133258,133258
0802220000,2010,0,0,0
0802310000,1220,0,0,0
0802310000,2010,0,0,0
0802320000,1220,1,255491,255491
0802320000,2010,1,91664,91664
0802410000,1220,0,0,0
0802410000,2010,0,0,0
0802420000,1220,0,0,0
0802420000,2010,0,0,0
0802510000,1220,0,0,0
0802510000,2010,0,0,0
0802520000,1220,1,9672,9672
0802520000,2010,0,0,0
0802610000,1220,0,0,0
0802610000,2010,0,0,0
0802620000,1220,0,0,0
0802620000,2010,0,0,0
0802701000,1220,0,0,0
0802701000,2010,0,0,0
0802702000,1220,0,0,0
0802702000,2010,0,0,0
0802801000,1220,0,0,0
0802801000,2010,0,0,0
0802802000,1220,0,0,0
0802802000,2010,0,0,0
0802911000,1220,0,0,0
0802911000,2010,0,0,0
0802919000,1220,0,0,0
0802919000,2010,0,0,0
0802921000,1220,0,0,0
0802921000,2010,0,0,0
0802929000,1220,0,0,0
0802929000,2010,0,0,0
0802991000,1220,0,0,0
0802991000,2010,1,18544331,18544331
0802991500,1220,0,0,0
0802991500,2010,1,22265224,22265224
0802998200,1220,0,0,0
0802998200,2010,0,0,0
0802999800,1220,0,0,0
0802999800,2010,0,0,0
0803101000,1220,0,0,0
0803101000,2010,1,1592251,1592251
0803102000,1220,0,0,0
0803102000,2010,1,40574,40574
0803900025,1220,0,0,0
0803900025,2010,1,12609904,12609904
0803900035,1220,0,0,0
0803900035,2010,1,7788606,7788606
0803900045,1220,0,0,0
0803900045,2010,0,0,0
0804102010,1220,0,0,0
0804102010,2010,1,1271134,1271134
0804102090,1220,0,0,0
0804102090,2010,1,548245,548245
0804104000,1220,1,29610,29610
0804104000,2010,1,249165,249165
0804106000,1220,1,38652,38652
0804106000,2010,1,3812131,3812131
0804108000,1220,0,0,0
0804108000,2010,1,117811,117811
0804204000,1220,0,0,0
0804204000,2010,1,43811,43811
0804206000,1220,1,10202,10202
0804206000,2010,1,753290,753290
0804208000,1220,0,0,0
0804208000,2010,1,262420,262420
0804302000,1220,0,0,0
0804302000,2010,1,164439,164439
0804304010,1220,0,0,0
0804304010,2010,1,336768,336768
0804304090,1220,0,0,0
0804304090,2010,1,2152017,2152017
0804306000,1220,0,0,0
0804306000,2010,1,844909,844909
0804400020,1220,0,0,0
0804400020,2010,1,17134623,17134623
0804400040,1220,0,0,0
0804400040,2010,1,188692883,188692883
0804400090,1220,0,0,0
0804400090,2010,0,0,0
0804504045,1220,0,0,0
0804504045,2010,0,0,0
0804504055,1220,0,0,0
0804504055,2010,1,2607899,2607899
0804504065,1220,0,0,0
0804504065,2010,1,1577933,1577933
0804504075,1220,0,0,0
0804504075,2010,1,4558888,4558888
0804506045,1220,0,0,0
0804506045,2010,0,0,0
0804506055,1220,0,0,0
0804506055,2010,1,18432,18432
0804506065,1220,0,0,0
0804506065,2010,0,0,0
0804506075,1220,0,0,0
0804506075,2010,0,0,0
0804508010,1220,0,0,0
0804508010,2010,1,7972878,7972878
0804508090,1220,0,0,0
0804508090,2010,1,483840,483840
0805100020,1220,0,0,0
0805100020,2010,1,962820,962820
0805100050,1220,0,0,0
0805100050,2010,1,3724629,3724629
0805100060,1220,0,0,0
0805100060,2010,1,2915748,2915748
0805210010,1220,0,0,0
0805210010,2010,0,0,0
0805210090,1220,0,0,0
0805210090,2010,0,0,0
0805220000,1220,0,0,0
0805220000,2010,0,0,0
0805290000,1220,0,0,0
0805290000,2010,0,0,0
0805404010,1220,0,0,0
0805404010,2010,0,0,0
0805404090,1220,0,0,0
0805404090,2010,0,0,0
0805406000,1220,0,0,0
0805406000,2010,0,0,0
0805408010,1220,0,0,0
0805408010,2010,1,923059,923059
0805408090,1220,0,0,0
0805408090,2010,0,0,0
0805502010,1220,0,0,0
0805502010,2010,1,819554,819554
0805502050,1220,0,0,0
0805502050,2010,1,1826213,1826213
0805503020,1220,0,0,0
0805503020,2010,1,564278,564278
0805503040,1220,0,0,0
0805503040,2010,1,47861516,47861516
0805504000,1220,0,0,0
0805504000,2010,1,4189099,4189099
0805900000,1220,0,0,0
0805900000,2010,0,0,0
0805900100,1220,0,0,0
0805900100,2010,0,0,0
0806102005,1220,0,0,0
0806102005,2010,0,0,0
0806102015,1220,0,0,0
0806102015,2010,0,0,0
0806102025,1220,0,0,0
0806102025,2010,0,0,0
0806102035,1220,0,0,0
0806102035,2010,0,0,0
0806102045,1220,0,0,0
0806102045,2010,0,0,0
0806104005,1220,0,0,0
0806104005,2010,0,0,0
0806104015,1220,0,0,0
0806104015,2010,0,0,0
0806104025,1220,0,0,0
0806104025,2010,1,61281,61281
0806104035,1220,0,0,0
0806104035,2010,0,0,0
0806104045,1220,0,0,0
0806104045,2010,0,0,0
0806106005,1220,0,0,0
0806106005,2010,0,0,0
0806106015,1220,0,0,0
0806106015,2010,0,0,0
0806106025,1220,0,0,0
0806106025,2010,0,0,0
0806106035,1220,0,0,0
0806106035,2010,0,0,0
0806106045,1220,0,0,0
0806106045,2010,1,4860,4860
0806201010,1220,0,0,0
0806201010,2010,0,0,0
0806201020,1220,0,0,0
0806201020,2010,0,0,0
0806201090,1220,1,4616,4616
0806201090,2010,1,153732,153732
0806202000,1220,0,0,0
0806202000,2010,0,0,0
0806209000,1220,0,0,0
0806209000,2010,0,0,0
0807113020,1220,0,0,0
0807113020,2010,1,66069,66069
0807113040,1220,0,0,0
0807113040,2010,0,0,0
0807113060,1220,0,0,0
0807113060,2010,1,1700029,1700029
0807113080,1220,0,0,0
0807113080,2010,1,10306503,10306503
0807113090,1220,0,0,0
0807113090,2010,1,4694764,4694764
0807114020,1220,0,0,0
0807114020,2010,0,0,0
0807114040,1220,0,0,0
0807114040,2010,0,0,0
0807114060,1220,0,0,0
0807114060,2010,0,0,0
0807114080,1220,0,0,0
0807114080,2010,0,0,0
0807114090,1220,0,0,0
0807114090,2010,0,0,0
0807191000,1220,0,0,0
0807191000,2010,0,0,0
0807192000,1220,0,0,0
0807192000,2010,1,749308,749308
0807195000,1220,0,0,0
0807195000,2010,1,37100,37100
0807196000,1220,0,0,0
0807196000,2010,0,0,0
0807197020,1220,0,0,0
0807197020,2010,1,4076084,4076084
0807197040,1220,0,0,0
0807197040,2010,1,10364,10364
0807198020,1220,0,0,0
0807198020,2010,1,30358,30358
0807198040,1220,0,0,0
0807198040,2010,0,0,0
0807200000,1220,0,0,0
0807200000,2010,1,9447905,9447905
0808100030,1220,1,4300,4300
0808100030,2010,0,0,0
0808100045,1220,0,0,0
0808100045,2010,0,0,0
0808100065,1220,1,1226054,1226054
0808100065,2010,1,23520,23520
0808302015,1220,0,0,0
0808302015,2010,0,0,0
0808302035,1220,0,0,0
0808302035,2010,0,0,0
0808302045,1220,0,0,0
0808302045,2010,0,0,0
0808304015,1220,0,0,0
0808304015,2010,0,0,0
0808304035,1220,0,0,0
0808304035,2010,0,0,0
0808304045,1220,0,0,0
0808304045,2010,0,0,0
0808402015,1220,0,0,0
0808402015,2010,0,0,0
0808402025,1220,0,0,0
0808402025,2010,0,0,0
0808404015,1220,0,0,0
0808404015,2010,0,0,0
0808404025,1220,0,0,0
0808404025,2010,0,0,0
0809100000,1220,0,0,0
0809100000,2010,0,0,0
0809210000,1220,0,0,0
0809210000,2010,0,0,0
0809290000,1220,0,0,0
0809290000,2010,0,0,0
0809302000,1220,0,0,0
0809302000,2010,0,0,0
0809304010,1220,0,0,0
0809304010,2010,0,0,0
0809304090,1220,0,0,0
0809304090,2010,0,0,0
0809402000,1220,0,0,0
0809402000,2010,0,0,0
0809404000,1220,0,0,0
0809404000,2010,1,3771,3771
0810102020,1220,0,0,0
0810102020,2010,0,0,0
0810102040,1220,0,0,0
0810102040,2010,0,0,0
0810102060,1220,0,0,0
0810102060,2010,0,0,0
0810102080,1220,0,0,0
0810102080,2010,0,0,0
0810104020,1220,0,0,0
0810104020,2010,1,409608,409608
0810104040,1220,0,0,0
0810104040,2010,1,23410767,23410767
0810104060,1220,0,0,0
0810104060,2010,1,6382403,6382403
0810104080,1220,1,2400491,2400491
0810104080,2010,1,126025247,126025247
0810201023,1220,0,0,0
0810201023,2010,1,19136852,19136852
0810201028,1220,0,0,0
0810201028,2010,1,90144844,90144844
0810201030,1220,0,0,0
0810201030,2010,0,0,0
0810201035,1220,0,0,0
0810201035,2010,1,2027004,2027004
0810201040,1220,0,0,0
0810201040,2010,0,0,0
0810209022,1220,0,0,0
0810209022,2010,0,0,0
0810209024,1220,0,0,0
0810209024,2010,0,0,0
0810209045,1220,0,0,0
0810209045,2010,1,7163318,7163318
0810209060,1220,0,0,0
0810209060,2010,1,38553751,38553751
0810209090,1220,0,0,0
0810209090,2010,0,0,0
0810300000,1220,0,0,0
0810300000,2010,0,0,0
0810400024,1220,0,0,0
0810400024,2010,1,100480,100480
0810400026,1220,0,0,0
0810400026,2010,1,3096723,3096723
0810400029,1220,0,0,0
0810400029,2010,1,21020094,21020094
0810400030,1220,1,223615,223615
0810400030,2010,0,0,0
0810400040,1220,0,0,0
0810400040,2010,0,0,0
0810500010,1220,0,0,0
0810500010,2010,0,0,0
0810500090,1220,0,0,0
0810500090,2010,0,0,0
0810600000,1220,0,0,0
0810600000,2010,0,0,0
0810700000,1220,0,0,0
0810700000,2010,0,0,0
0810902730,1220,0,0,0
0810902730,2010,1,63071,63071
0810902760,1220,0,0,0
0810902760,2010,0,0,0
0810904620,1220,0,0,0
0810904620,2010,1,276720,276720
0810904630,1220,0,0,0
0810904630,2010,0,0,0
0810904640,1220,0,0,0
0810904640,2010,1,371034,371034
0810904650,1220,0,0,0
0810904650,2010,0,0,0
0810904660,1220,0,0,0
0810904660,2010,0,0,0
0810904670,1220,0,0,0
0810904670,2010,1,435380,435380
0810904675,1220,0,0,0
0810904675,2010,1,12557507,12557507
0810904680,1220,0,0,0
0810904680,2010,1,691727,691727
0811100020,1220,1,47432,47432
0811100020,2010,1,574188,574188
0811100050,1220,0,0,0
0811100050,2010,1,1527387,1527387
0811100060,1220,0,0,0
0811100060,2010,0,0,0
0811100070,1220,1,26037,26037
0811100070,2010,1,5629796,5629796
0811202025,1220,1,736736,736736
0811202025,2010,1,2969946,2969946
0811202035,1220,0,0,0
0811202035,2010,1,761637,761637
0811202040,1220,0,0,0
0811202040,2010,1,722888,722888
0811204030,1220,1,25854,25854
0811204030,2010,1,320309,320309
0811204090,1220,0,0,0
0811204090,2010,0,0,0
0811901000,1220,1,7502,7502
0811901000,2010,1,691136,691136
0811902024,1220,1,9071411,9071411
0811902024,2010,1,46125,46125
0811902030,1220,1,987307,987307
0811902030,2010,0,0,0
0811902040,1220,1,6438614,6438614
0811902040,2010,1,12723,12723
0811902200,1220,0,0,0
0811902200,2010,0,0,0
0811902500,1220,0,0,0
0811902500,2010,0,0,0
0811903000,1220,0,0,0
0811903000,2010,1,12829,12829
0811903500,1220,1,1773636,1773636
0811903500,2010,0,0,0
0811904000,1220,0,0,0
0811904000,2010,1,26302,26302
0811905000,1220,0.585654469324595,5493,3217
0811905000,2010,1,74067,74067
0811905200,1220,1,12681,12681
0811905200,2010,0.975206192960302,1994006,1944567
0811905500,1220,0,0,0
0811905500,2010,0,0,0
0811908040,1220,1,234955,234955
0811908040,2010,0,0,0
0811908060,1220,1,311344,311344
0811908060,2010,0,0,0
0811908085,1220,0.962157223083478,97403,93717
0811908085,2010,0.8923191975697247,710043,633585
0811908090,1220,1,59344,59344
0811908090,2010,0,0,0
0811908097,1220,0.6706796852782254,63294,42450
0811908097,2010,1,1470822,1470822
0812100000,1220,0,0,0
0812100000,2010,0,0,0
0812901000,1220,0,0,0
0812901000,2010,0,0,0
0812902000,1220,0,0,0
0812902000,2010,1,5040,5040
0812903000,1220,0,0,0
0812903000,2010,0,0,0
0812904000,1220,0,0,0
0812904000,2010,0,0,0
0812905000,1220,0,0,0
0812905000,2010,0,0,0
0812909000,1220,0,0,0
0812909000,2010,0,0,0
0813100000,1220,0,65660,0
0813100000,2010,0,0,0
0813201000,1220,1,41736,41736
0813201000,2010,0,0,0
0813202010,1220,0,0,0
0813202010,2010,0,0,0
0813202090,1220,0,0,0
0813202090,2010,1,4677,4677
0813300000,1220,0,0,0
0813300000,2010,1,154189,154189
0813401000,1220,0,0,0
0813401000,2010,0,0,0
0813401500,1220,0,0,0
0813401500,2010,0,0,0
0813402010,1220,1,36260,36260
0813402010,2010,0,0,0
0813402020,1220,1,50625,50625
0813402020,2010,0,0,0
0813402060,1220,0.8910419197897492,191771,170876
0813402060,2010,1,10098,10098
0813403010,1220,0,0,0
0813403010,2010,0,0,0
0813403090,1220,1,17978,17978
0813403090,2010,0,0,0
0813404000,1220,0,0,0
0813404000,2010,0,0,0
0813408000,1220,1,2716,2716
0813408000,2010,1,347525,347525
0813409000,1220,1,12946,12946
0813409000,2010,0,0,0
0813500020,1220,1,2462,2462
0813500020,2010,1,1059513,1059513
0813500040,1220,1,22544,22544
0813500040,2010,1,19094,19094
0813500060,1220,0,0,0
0813500060,2010,1,8925,8925
0814001000,1220,0,0,0
0814001000,2010,1,6050,6050
0814004000,1220,0,0,0
0814004000,2010,0,0,0
0814008000,1220,0,0,0
0814008000,2010,1,137218,137218
0901110015,1220,0,0,0
0901110015,2010,1,1332233,1332233
0901110025,1220,0,0,0
0901110025,2010,0.49331429321166614,29534125,14569606
0901110035,1220,0,0,0
0901110035,2010,0,0,0
0901110040,1220,0,0,0
0901110040,2010,0,518555,0
0901110045,1220,0,0,0
0901110045,2010,0,0,0
0901110050,1220,0,0,0
0901110050,2010,0,0,0
0901110055,1220,0,0,0
0901110055,2010,0,0,0
0901110065,1220,0,0,0
0901110065,2010,0,5318,0
0901120015,1220,0,0,0
0901120015,2010,0,0,0
0901120020,1220,0,0,0
0901120020,2010,1,362203,362203
0901120025,1220,0,0,0
0901120025,2010,0,0,0
0901120035,1220,0,0,0
0901120035,2010,1,10211445,10211445
0901120040,1220,0,0,0
0901120040,2010,0,0,0
0901120055,1220,0,84920,0
0901120055,2010,0,0,0
0901120060,1220,0,0,0
0901120060,2010,0,0,0
0901120075,1220,0,0,0
0901120075,2010,0,0,0
0901210015,1220,0.14021639751089218,857496,120235
0901210015,2010,0,0,0
0901210020,1220,0.4348405019220303,30968555,13466382
0901210020,2010,0,0,0
0901210025,1220,0,0,0
0901210025,2010,0,0,0
0901210029,1220,0.10970037333673698,626780,68758
0901210029,2010,0,0,0
0901210035,1220,0,0,0
0901210035,2010,0,0,0
0901210040,1220,0.5743219012844755,122696,70467
0901210040,2010,0,0,0
0901210045,1220,0,0,0
0901210045,2010,0,0,0
0901210049,1220,0.14399157392907133,1443140,207800
0901210049,2010,1,536655,536655
0901210055,1220,0.06008857260307258,1201726,72210
0901210055,2010,0,0,0
0901210065,1220,0.653920735889063,794685,519661
0901210065,2010,0.9566996169142634,5976991,5718185
0901220035,1220,0,205331,0
0901220035,2010,0,0,0
0901220040,1220,0.34752876575564706,2003250,696187
0901220040,2010,0,0,0
0901220045,1220,0,0,0
0901220045,2010,0,0,0
0901220050,1220,0,24978,0
0901220050,2010,0,0,0
0901220055,1220,0,357995,0
0901220055,2010,0,0,0
0901220060,1220,0,0,0
0901220060,2010,0,0,0
0901220065,1220,0,32238,0
0901220065,2010,1,21348,21348
0901220070,1220,0,392908,0
0901220070,2010,0,0,0
0901220075,1220,0,0,0
0901220075,2010,0,0,0
0901220080,1220,0,0,0
0901220080,2010,0,0,0
0901220090,1220,0,0,0
0901220090,2010,1,3654,3654
0901901000,1220,0,0,0
0901901000,2010,0,0,0
0901902000,1220,1,11516,11516
0901902000,2010,0,0,0
0902101015,1220,1,11792,11792
0902101015,2010,0,0,0
0902101050,1220,1,726656,726656
0902101050,2010,1,11232,11232
0902109015,1220,0.7622016319682757,52452,39979
0902109015,2010,0,0,0
0902109050,1220,1,188954,188954
0902109050,2010,0,0,0
0902201000,1220,0,0,0
0902201000,2010,0,0,0
0902209015,1220,1,690121,690121
0902209015,2010,0,0,0
0902209050,1220,0,0,0
0902209050,2010,0,0,0
0902300015,1220,0.8271500711348748,63963,52907
0902300015,2010,0,0,0
0902300050,1220,0.9976841563336988,1122701,1120101
0902300050,2010,0,0,0
0902300090,1220,0.9704737561261568,231997,225147
0902300090,2010,0,0,0
0902400000,1220,1,44840,44840
0902400000,2010,0,0,0
0903000000,1220,0,0,0
0903000000,2010,0,0,0
0904110020,1220,0,0,0
0904110020,2010,1,9630,9630
0904110040,1220,0,0,0
0904110040,2010,0,0,0
0904120000,1220,1,6004,6004
0904120000,2010,0,0,0
0904212000,1220,0,0,0
0904212000,2010,0,0,0
0904214000,1220,0,0,0
0904214000,2010,1,1010484,1010484
0904216010,1220,0,0,0
0904216010,2010,0,0,0
0904216020,1220,0,0,0
0904216020,2010,1,9994,9994
0904216090,1220,0,0,0
0904216090,2010,1,6714890,6714890
0904218000,1220,0,0,0
0904218000,2010,0.4434705524955428,200798,89048
0904222000,1220,0,0,0
0904222000,2010,0,0,0
0904224000,1220,0,0,0
0904224000,2010,0,11273,0
0904227300,1220,0,0,0
0904227300,2010,1,1293801,1293801
0904227600,1220,1,105153,105153
0904227600,2010,1,652326,652326
0904228000,1220,0,0,0
0904228000,2010,1,15292,15292
0905100000,1220,0,0,0
0905100000,2010,0,0,0
0905200000,1220,0,0,0
0905200000,2010,0,0,0
0906110000,1220,0,0,0
0906110000,2010,1,111172,111172
0906190000,1220,0,0,0
0906190000,2010,0,0,0
0906200000,1220,0,0,0
0906200000,2010,0,0,0
0907100000,1220,0,0,0
0907100000,2010,1,32444,32444
0907200000,1220,0,0,0
0907200000,2010,0,0,0
0908110000,1220,0,0,0
0908110000,2010,0,0,0
0908120000,1220,0,0,0
0908120000,2010,0,0,0
0908210000,1220,0,0,0
0908210000,2010,0,0,0
0908222000,1220,0,0,0
0908222000,2010,0,0,0
0908224000,1220,0,0,0
0908224000,2010,0,0,0
0908310000,1220,0,0,0
0908310000,2010,0,0,0
0908320000,1220,0,0,0
0908320000,2010,0,0,0
0909210000,1220,1,151639,151639
0909210000,2010,1,11886,11886
0909220000,1220,1,115111,115111
0909220000,2010,0,0,0
0909310000,1220,1,5780,5780
0909310000,2010,0,0,0
0909320000,1220,0,0,0
0909320000,2010,1,8829,8829
0909610000,1220,1,143645,143645
0909610000,2010,0,0,0
0909620000,1220,0,0,0
0909620000,2010,1,20480,20480
0910110010,1220,0,0,0
0910110010,2010,0,0,0
0910110015,1220,0,0,0
0910110015,2010,1,3024,3024
0910120000,1220,0,3597,0
0910120000,2010,1,90093,90093
0910200000,1220,0,0,0
0910200000,2010,0,0,0
0910300000,1220,0,0,0
0910300000,2010,1,2138,2138
0910910000,1220,1,58292,58292
0910910000,2010,0,0,0
0910990500,1220,0,0,0
0910990500,2010,1,4882,4882
0910990600,1220,0,0,0
0910990600,2010,1,336701,336701
0910990700,1220,0,0,0
0910990700,2010,0,0,0
0910991000,1220,1,8777,8777
0910991000,2010,0,0,0
0910992000,1220,0,0,0
0910992000,2010,1,23076,23076
0910994000,1220,0,0,0
0910994000,2010,0.9610286389114477,1155002,1109990
0910995000,1220,0,0,0
0910995000,2010,1,179827,179827
0910996000,1220,0.9598510096059596,76515,73443
0910996000,2010,1,120138,120138
1001110000,1220,0,0,0
1001110000,2010,0,0,0
1001190025,1220,1,308560,308560
1001190025,2010,0,0,0
1001190051,1220,1,12320501,12320501
1001190051,2010,0,0,0
1001190053,1220,0,0,0
1001190053,2010,0,0,0
1001190069,1220,1,2167346,2167346
1001190069,2010,0,0,0
1001910000,1220,1,21849,21849
1001910000,2010,0,0,0
1001990005,1220,0.011604390608166886,4416518,51251
1001990005,2010,0,0,0
1001990007,1220,1,3071611,3071611
1001990007,2010,0,0,0
1001990009,1220,1,470780,470780
1001990009,2010,0,0,0
1001990010,1220,1,2564356,2564356
1001990010,2010,0,0,0
1001990017,1220,1,3148843,3148843
1001990017,2010,0,0,0
1001990018,1220,0.6733368630407524,9747739,6563512
1001990018,2010,0,0,0
1001990027,1220,0,0,0
1001990027,2010,0,0,0
1001990030,1220,1,142348,142348
1001990030,2010,0,0,0
1001990033,1220,1,4573993,4573993
1001990033,2010,0,0,0
1001990036,1220,0,0,0
1001990036,2010,0,0,0
1001990045,1220,1,39730,39730
1001990045,2010,0,0,0
1001990055,1220,0,0,0
1001990055,2010,0,0,0
1001990065,1220,1,12640,12640
1001990065,2010,0,0,0
1001990097,1220,0.6831830769498389,12819533,8758088
1001990097,2010,0,0,0
1002100010,1220,1,39425,39425
1002100010,2010,0,0,0
1002100090,1220,0,0,0
1002100090,2010,0,0,0
1002900000,1220,1,1510051,1510051
1002900000,2010,0,0,0
1003100000,1220,1,7194,7194
1003100000,2010,0,0,0
1003902000,1220,1,673761,673761
1003902000,2010,0,0,0
1003904020,1220,1,207874,207874
1003904020,2010,0,0,0
1003904030,1220,1,1285880,1285880
1003904030,2010,0,0,0
1004100000,1220,1,32409,32409
1004100000,2010,0,0,0
1004900010,1220,1,1613697,1613697
1004900010,2010,0,0,0
1004900090,1220,0.9351233823203722,26346765,24637476
1004900090,2010,0,0,0
1005100010,1220,1,452652,452652
1005100010,2010,0,25293,0
1005100090,1220,1,186621,186621
1005100090,2010,0,0,0
1005902015,1220,1,2750247,2750247
1005902015,2010,0,0,0
1005902025,1220,1,4058273,4058273
1005902025,2010,0,0,0
1005904040,1220,1,25956,25956
1005904040,2010,0,0,0
1005904060,1220,1,449866,449866
1005904060,2010,1,558426,558426
1006100000,1220,0,0,0
1006100000,2010,0,0,0
1006202010,1220,0,0,0
1006202010,2010,0,0,0
1006202090,1220,0,0,0
1006202090,2010,0,0,0
1006204025,1220,0,0,0
1006204025,2010,0,0,0
1006204035,1220,1,40154,40154
1006204035,2010,0,0,0
1006204040,1220,0,0,0
1006204040,2010,0,0,0
1006204060,1220,1,5678,5678
1006204060,2010,0,0,0
1006204080,1220,1,54238,54238
1006204080,2010,0,0,0
1006301020,1220,1,281721,281721
1006301020,2010,0,0,0
1006301040,1220,1,666630,666630
1006301040,2010,0,0,0
1006309015,1220,0,0,0
1006309015,2010,0,0,0
1006309057,1220,0,0,0
1006309057,2010,0,0,0
1006309059,1220,0,0,0
1006309059,2010,0,0,0
1006309061,1220,1,420082,420082
1006309061,2010,1,39741,39741
1006309065,1220,1,39168,39168
1006309065,2010,0,0,0
1006309075,1220,0,0,0
1006309075,2010,1,150356,150356
1006309085,1220,1,315373,315373
1006309085,2010,0,0,0
1006400000,1220,0,0,0
1006400000,2010,1,226615,226615
1007100000,1220,0,0,0
1007100000,2010,0,0,0
1007900000,1220,0,0,0
1007900000,2010,0,0,0
1008100000,1220,1,128848,128848
1008100000,2010,0,0,0
1008210000,1220,1,2400,2400
1008210000,2010,0,0,0
1008290000,1220,1,12820,12820
1008290000,2010,0,0,0
1008300000,1220,1,269921,269921
1008300000,2010,0,0,0
1008400000,1220,0,0,0
1008400000,2010,0,0,0
1008500010,1220,0,0,0
1008500010,2010,0,0,0
1008500090,1220,1,539739,539739
1008500090,2010,0,0,0
1008600000,1220,1,39918,39918
1008600000,2010,0,0,0
1008900120,1220,1,348779,348779
1008900120,2010,0,0,0
1008900140,1220,1,10068,10068
1008900140,2010,1,2043,2043
1101000010,1220,1,8162879,8162879
1101000010,2010,1,256502,256502
1101000020,1220,1,1346464,1346464
1101000020,2010,1,4800,4800
1101000030,1220,1,104654,104654
1101000030,2010,0,0,0
1101000050,1220,1,1660387,1660387
1101000050,2010,0,0,0
1101000060,1220,1,779088,779088
1101000060,2010,1,3322331,3322331
1102200000,1220,1,173724,173724
1102200000,2010,1,15697748,15697748
1102902000,1220,1,129000,129000
1102902000,2010,0,0,0
1102902500,1220,1,560585,560585
1102902500,2010,1,19278,19278
